case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035045,1,1,0.004923384636640549,0.9553850889205933,0.007659293711185455,0.00832714606076479,0.0052316817454993725,0.008087998256087303,0.010385476984083652
ISIC_0035046,1,1,0.12738358974456787,0.7037883400917053,0.0966009870171547,0.016634799540042877,0.015204096212983131,0.02668619528412819,0.013701993972063065
ISIC_0035047,0,0,0.9530660510063171,0.01783907599747181,0.00237424043007195,0.003008974948897958,0.01665501482784748,0.0026352666318416595,0.0044213165529072285
ISIC_0035048,0,4,0.15951469540596008,0.06294999271631241,0.017603816464543343,0.18149366974830627,0.5332040190696716,0.020189765840768814,0.02504403330385685
ISIC_0035049,1,1,0.005972424056380987,0.9295948147773743,0.01012587919831276,0.013423116877675056,0.011818116530776024,0.012214439921081066,0.01685122586786747
ISIC_0035050,1,0,0.6429490447044373,0.2336965799331665,0.02120685763657093,0.03256137669086456,0.017832430079579353,0.02890617586672306,0.02284751646220684
ISIC_0035051,1,1,0.0006739500095136464,0.9376620650291443,0.010862220078706741,0.011070402339100838,0.020086592063307762,0.01287832297384739,0.0067665171809494495
ISIC_0035052,1,1,0.0054498640820384026,0.9440223574638367,0.009086348116397858,0.008918248116970062,0.010169688612222672,0.01294072438031435,0.009412741288542747
ISIC_0035053,1,1,0.006287955213338137,0.9420733451843262,0.009324382059276104,0.013056759722530842,0.00864379946142435,0.010577953420579433,0.010035832412540913
ISIC_0035054,5,5,0.002561348956078291,0.13705584406852722,0.008946587331593037,0.009703939780592918,0.008960150182247162,0.8258856534957886,0.006886480376124382
ISIC_0035055,1,1,0.08028988540172577,0.7777922749519348,0.02946425788104534,0.034259382635354996,0.021063677966594696,0.032480306923389435,0.0246502123773098
ISIC_0035056,1,1,0.0012622294016182423,0.9821219444274902,0.002246781252324581,0.0013857971644029021,0.00552367465570569,0.004127387888729572,0.003332115476951003
ISIC_0035057,4,4,0.005567650310695171,0.01085546426475048,0.01055856328457594,0.01769666001200676,0.9271240234375,0.01573735475540161,0.012460287660360336
ISIC_0035058,1,1,0.00537275243550539,0.9495323300361633,0.0066798385232687,0.005251266527920961,0.014034280553460121,0.012976514175534248,0.006153007037937641
ISIC_0035059,1,1,0.008827826008200645,0.9529075622558594,0.000747519196011126,0.01396575104445219,0.011759764514863491,0.003862449200823903,0.007929064333438873
ISIC_0035060,1,1,0.006121794227510691,0.9559227228164673,0.006750643718987703,0.006486089900135994,0.011292442679405212,0.007549345958977938,0.00587688060477376
ISIC_0035061,1,1,0.0037107060197740793,0.9488705992698669,0.019538849592208862,0.01121688261628151,0.005507617257535458,0.005680079571902752,0.005475351586937904
ISIC_0035062,1,1,0.006840946618467569,0.9487214088439941,0.009123986586928368,0.00812265183776617,0.005533452145755291,0.008495630696415901,0.013161979615688324
ISIC_0035063,1,1,0.03783059120178223,0.9441143274307251,0.002201203489676118,0.005724955815821886,0.0019285855814814568,0.00304089835844934,0.005159412976354361
ISIC_0035064,5,5,0.02491537295281887,0.20258207619190216,0.0062469057738780975,0.016312139108777046,0.011782994493842125,0.7311468124389648,0.007013695314526558
ISIC_0035065,1,1,0.00725917425006628,0.9500867128372192,0.006662110798060894,0.01097625121474266,0.005655778106302023,0.009464195929467678,0.009895744733512402
ISIC_0035066,1,1,0.007544283289462328,0.9564365148544312,0.005618737079203129,0.007212878670543432,0.00443319883197546,0.01194011326879263,0.006814274471253157
ISIC_0035067,1,2,0.0012266464764252305,0.16828778386116028,0.7813620567321777,0.003612605854868889,0.00827267300337553,0.006218666210770607,0.03101956658065319
ISIC_0035068,1,6,0.053077954798936844,0.4012349843978882,0.01316001731902361,0.03657485172152519,0.03457076847553253,0.022693080827593803,0.43868836760520935
ISIC_0035070,0,1,0.08354439586400986,0.8734297752380371,0.006369030103087425,0.009280363097786903,0.009693313390016556,0.010828420519828796,0.006854739505797625
ISIC_0035071,1,1,0.009051758795976639,0.9284186363220215,0.014394632540643215,0.008027218282222748,0.01258177775889635,0.015645742416381836,0.011880261823534966
ISIC_0035072,2,2,0.00245701358653605,0.03412061929702759,0.9165220260620117,0.005169174633920193,0.028649261221289635,0.007971466518938541,0.005110455211251974
ISIC_0035073,1,1,0.0863456204533577,0.892705500125885,0.0042503708973526955,0.002347441390156746,0.00517613347619772,0.004798544570803642,0.004376353695988655
ISIC_0035074,1,1,0.008947939611971378,0.9419065117835999,0.010879822075366974,0.009480847045779228,0.006343272514641285,0.012439676560461521,0.010001902468502522
ISIC_0035075,4,4,0.0018878065748140216,0.049768708646297455,0.004998091142624617,0.005092185456305742,0.9043385982513428,0.025961540639400482,0.007952975109219551
ISIC_0035076,4,4,0.0006481555756181479,0.000915615470148623,0.0030326873529702425,0.0006737678777426481,0.9914218783378601,0.0019321594154462218,0.0013757729902863503
ISIC_0035077,1,1,0.00916255172342062,0.9464141130447388,0.00987968035042286,0.00784331001341343,0.00725691020488739,0.011118351481854916,0.008325065486133099
ISIC_0035078,3,3,0.003094966523349285,0.02176174335181713,0.02263757959008217,0.9235806465148926,0.010964654386043549,0.009916581213474274,0.008043787442147732
ISIC_0035079,1,1,0.017708124592900276,0.8758610486984253,0.025992142036557198,0.015068131498992443,0.04765649139881134,0.008372848853468895,0.009341305121779442
ISIC_0035080,1,1,0.00898701697587967,0.9569011330604553,0.008402620442211628,0.009211121127009392,0.0032295275013893843,0.006735173519700766,0.006533341947942972
ISIC_0035081,0,0,0.9849126935005188,0.0010655077639967203,0.0011791037395596504,0.0021151627879589796,0.00028827443020418286,0.001911619445309043,0.00852759089320898
ISIC_0035082,1,1,0.005140610039234161,0.9701770544052124,0.005652034655213356,0.005178503226488829,0.0036694775335490704,0.006963806692510843,0.003218446159735322
ISIC_0035083,1,1,0.0033258977346122265,0.9662683010101318,0.006374245043843985,0.007674767170101404,0.004196597263216972,0.0049211508594453335,0.007239009719341993
ISIC_0035084,1,1,0.006116333417594433,0.9488587975502014,0.00912133976817131,0.009612133726477623,0.008522996678948402,0.008725380524992943,0.009043032303452492
ISIC_0035085,1,1,0.017632026225328445,0.8928830623626709,0.02032458409667015,0.011831576004624367,0.035725612193346024,0.013839302584528923,0.007763860281556845
ISIC_0035086,1,1,0.010503435507416725,0.9395495057106018,0.008715717121958733,0.009742687456309795,0.010555231012403965,0.013717149384319782,0.007216327358037233
ISIC_0035087,1,1,0.00240320130251348,0.9735157489776611,0.005511784460395575,0.004156214650720358,0.002280477900058031,0.00513120274990797,0.007001375779509544
ISIC_0035088,1,1,0.0089299026876688,0.9438750147819519,0.01272930484265089,0.007067294791340828,0.007357533555477858,0.008778375573456287,0.01126255001872778
ISIC_0035089,0,0,0.7696597576141357,0.17930911481380463,0.022172996774315834,0.005551125854253769,0.005866015329957008,0.01118125393986702,0.006259742192924023
ISIC_0035090,0,1,0.08089958876371384,0.9141852855682373,0.000704469159245491,0.0012637340696528554,0.0003123219939880073,0.0013290506321936846,0.0013055949239060283
ISIC_0035091,1,1,0.1531192809343338,0.799333393573761,0.0020128735341131687,0.011155836284160614,0.009244950488209724,0.01739032194018364,0.007743341848254204
ISIC_0035092,1,1,0.0013762302696704865,0.9592186808586121,0.008135535754263401,0.00916768703609705,0.007246651221066713,0.008122427389025688,0.00673278421163559
ISIC_0035093,1,1,0.003257871139794588,0.9576982259750366,0.012631077319383621,0.005997366737574339,0.011941740289330482,0.003099719760939479,0.005373921245336533
ISIC_0035094,1,1,0.05602525174617767,0.9295051097869873,0.005121268797665834,0.00433416198939085,0.0011686061043292284,0.0023228630889207125,0.0015227526891976595
ISIC_0035095,4,4,0.0005538084078580141,0.0004516652843449265,0.005147760733962059,0.002962317783385515,0.985676646232605,0.0031887590885162354,0.0020189995411783457
ISIC_0035096,1,1,0.003891777480021119,0.9615922570228577,0.006895203143358231,0.006604059133678675,0.004947863519191742,0.007302651647478342,0.00876615010201931
ISIC_0035097,1,1,0.047562047839164734,0.8594291806221008,0.013186397962272167,0.015724392607808113,0.012213733978569508,0.03137056529521942,0.020513687282800674
ISIC_0035098,1,1,0.0026206383481621742,0.9667942523956299,0.009297192096710205,0.0057521662674844265,0.0034277415834367275,0.006559951696544886,0.0055479975417256355
ISIC_0035099,0,0,0.6326455473899841,0.32424861192703247,0.00480143167078495,0.013452479615807533,0.00305353756994009,0.009056814946234226,0.0127415144816041
ISIC_0035100,1,1,0.0152656314894557,0.9185652732849121,0.02526729740202427,0.010555056855082512,0.009137535467743874,0.008781020529568195,0.012428151443600655
ISIC_0035101,1,4,0.032181184738874435,0.2668563425540924,0.13848896324634552,0.05161352828145027,0.43288931250572205,0.032471612095832825,0.045499056577682495
ISIC_0035102,1,1,0.005757990758866072,0.9592625498771667,0.005041876807808876,0.005460175219923258,0.007980828173458576,0.009259870275855064,0.007236834149807692
ISIC_0035103,1,1,0.006906749214977026,0.9558795690536499,0.008242852985858917,0.007637284696102142,0.005554440896958113,0.007250750437378883,0.008528360165655613
ISIC_0035104,4,4,0.008255000226199627,0.007777744438499212,0.00509467301890254,0.012389942072331905,0.9239771962165833,0.03786398097872734,0.004641427192837
ISIC_0035105,1,1,0.002318862359970808,0.9830313920974731,0.003531847381964326,0.006744015030562878,0.0011701980838552117,0.0011758363107219338,0.0020279064774513245
ISIC_0035106,2,2,0.024170245975255966,0.003943466115742922,0.9402998685836792,0.013371666893362999,0.0024067689664661884,0.0072446721605956554,0.008563274517655373
ISIC_0035107,1,1,0.008680435828864574,0.9462813138961792,0.008373950608074665,0.0062505388632416725,0.01131546963006258,0.009097026661038399,0.010001234710216522
ISIC_0035108,1,1,0.006082356907427311,0.963571310043335,0.0061644501984119415,0.006503330543637276,0.005025161430239677,0.006422717589884996,0.006230650469660759
ISIC_0035109,4,4,0.01192796416580677,0.0002693090937100351,0.0018926491029560566,0.004472711123526096,0.9776761531829834,0.001666650758124888,0.0020946201402693987
ISIC_0035110,4,4,0.18948106467723846,0.16473114490509033,0.02758270688354969,0.041533663868904114,0.5218439698219299,0.028019176796078682,0.026808297261595726
ISIC_0035111,1,1,0.01592295989394188,0.8939887881278992,0.022470824420452118,0.013967716135084629,0.016277523711323738,0.010785270482301712,0.02658686414361
ISIC_0035112,2,2,0.008987333625555038,0.002925013191998005,0.928613543510437,0.011528034694492817,0.02785228192806244,0.010464346967637539,0.00962937530130148
ISIC_0035113,1,1,0.008517078123986721,0.9410300254821777,0.0074425870552659035,0.009328150190412998,0.009091201238334179,0.011673346161842346,0.012917555868625641
ISIC_0035114,1,1,0.005904033314436674,0.9658949375152588,0.004928196780383587,0.005089158657938242,0.0043593961745500565,0.007825065404176712,0.005999254062771797
ISIC_0035115,4,4,0.0013044585939496756,0.05624832585453987,0.0031987533438950777,0.001080421730875969,0.9297946095466614,0.004275962244719267,0.004097435623407364
ISIC_0035116,1,1,0.03420539200305939,0.7211641073226929,0.018319228664040565,0.013973538763821125,0.18545623123645782,0.009657362475991249,0.01722412370145321
ISIC_0035117,3,0,0.4599994122982025,0.0070030344650149345,0.11011721193790436,0.37491220235824585,0.010869067162275314,0.028069959953427315,0.009029068984091282
ISIC_0035118,1,1,0.0021776994690299034,0.9652804136276245,0.012466883286833763,0.008521526120603085,0.002124970080330968,0.0036614174023270607,0.005767130292952061
ISIC_0035119,3,3,0.0071593597531318665,0.012437080033123493,0.006575689651072025,0.8280044198036194,0.11503353714942932,0.012978417798876762,0.017811542376875877
ISIC_0035120,2,2,0.0019190418533980846,0.0016139784129336476,0.9720200896263123,0.0016986946575343609,0.009189490228891373,0.003678934881463647,0.009879888035356998
ISIC_0035121,1,1,0.00246734032407403,0.981596052646637,0.004961232654750347,0.002296517603099346,0.0023225180339068174,0.0023395847529172897,0.004016732797026634
ISIC_0035122,1,1,0.009226839058101177,0.9530985355377197,0.007223762571811676,0.007637016475200653,0.007348388433456421,0.00728817842900753,0.008177324198186398
ISIC_0035123,1,1,0.007603138219565153,0.950463056564331,0.010097512975335121,0.01380394771695137,0.003158754901960492,0.00967301893979311,0.005200595129281282
ISIC_0035124,0,0,0.5127894878387451,0.4165423810482025,0.01269166637212038,0.026438388973474503,0.012406958267092705,0.004755756817758083,0.014375384896993637
ISIC_0035125,4,4,0.00867321714758873,0.08514975011348724,0.014367307536303997,0.004705450497567654,0.8725035786628723,0.0036310015711933374,0.010969637893140316
ISIC_0035126,1,1,0.025715608149766922,0.8935717940330505,0.011796193197369576,0.017976805567741394,0.020984409376978874,0.014664528891444206,0.015290622599422932
ISIC_0035127,4,1,0.14502769708633423,0.40858420729637146,0.00938580185174942,0.19337902963161469,0.197677880525589,0.017476752400398254,0.028468597680330276
ISIC_0035128,3,0,0.6170936822891235,0.07356958836317062,0.005520669277757406,0.2772574722766876,0.0013236691011115909,0.013040651567280293,0.012194233015179634
ISIC_0035129,1,1,0.002054684329777956,0.9104899764060974,0.0034521156921982765,0.06446489691734314,0.006295913830399513,0.00675566028803587,0.0064866803586483
ISIC_0035130,0,1,0.3459009528160095,0.615890622138977,0.0036242473870515823,0.01228460855782032,0.012248924002051353,0.0055916146375238895,0.004459052812308073
ISIC_0035131,4,4,0.008425060659646988,0.00949176587164402,0.008180813863873482,0.007550839800387621,0.9456159472465515,0.010534500703215599,0.01020111609250307
ISIC_0035132,1,1,0.015051927417516708,0.9597040414810181,0.002280436223372817,0.007208417169749737,0.003353504231199622,0.004299790598452091,0.00810180138796568
ISIC_0035133,1,1,0.004149276297539473,0.9521849751472473,0.009828752838075161,0.007995839230716228,0.007470863405615091,0.00804594624787569,0.010324318893253803
ISIC_0035134,1,1,0.002689690561965108,0.9681372046470642,0.006884569767862558,0.006818689405918121,0.003314538626000285,0.006257246248424053,0.005898068193346262
ISIC_0035135,1,1,0.004229383077472448,0.967627227306366,0.005994763690978289,0.004779745824635029,0.0035298510920256376,0.005854315124452114,0.007984653115272522
ISIC_0035136,4,0,0.6538297533988953,0.18823809921741486,0.015451106242835522,0.00866176187992096,0.07754239439964294,0.010783891193568707,0.04549301415681839
ISIC_0035137,1,1,0.0014117566170170903,0.9772119522094727,0.004466592334210873,0.004176893271505833,0.0024663459043949842,0.0046011400409042835,0.005665447562932968
ISIC_0035138,1,1,0.10752925276756287,0.6535295844078064,0.01350389327853918,0.01741046831011772,0.16218170523643494,0.02632768824696541,0.019517432898283005
ISIC_0035139,0,1,0.20792271196842194,0.6208515167236328,0.02541116066277027,0.030148856341838837,0.03267847001552582,0.05255242809653282,0.030434805899858475
ISIC_0035140,1,1,0.006506292149424553,0.9508492350578308,0.00832679495215416,0.009740715846419334,0.008856636472046375,0.009282976388931274,0.006437241565436125
ISIC_0035142,4,4,0.0006008421769365668,9.79790129349567e-05,0.00031421592575497925,0.00046502871555276215,0.9978922009468079,0.0002435251954011619,0.00038620035047642887
ISIC_0035143,1,1,0.007254924159497023,0.9427419900894165,0.010793067514896393,0.011914863251149654,0.006557764485478401,0.009653993882238865,0.011083380319178104
ISIC_0035144,1,1,0.005302816163748503,0.9487450122833252,0.009810201823711395,0.009824573062360287,0.007022567559033632,0.01054966077208519,0.008745133876800537
ISIC_0035145,1,1,0.00644488912075758,0.9539405703544617,0.008309878408908844,0.007008170709013939,0.0053527699783444405,0.010980264283716679,0.00796353816986084
