image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0033337,MEL,0,0.8946824669837952,MEL,0,0.8946824669837952,1
ISIC_0033268,MEL,0,0.8947567939758301,MEL,0,0.8947567939758301,1
ISIC_0029858,NV,1,0.8947929739952087,NV,1,0.8947929739952087,1
ISIC_0030070,VASC,6,0.8948374390602112,VASC,6,0.8948374390602112,1
ISIC_0028511,BKL,4,0.8948877453804016,BKL,4,0.8948877453804016,1
ISIC_0025337,BKL,4,0.8949818015098572,BKL,4,0.8949818015098572,1
ISIC_0031705,NV,1,0.8950676321983337,NV,1,0.8950676321983337,1
ISIC_0024756,MEL,0,0.8951300978660583,MEL,0,0.8951300978660583,1
ISIC_0032841,MEL,0,0.8951375484466553,MEL,0,0.8951375484466553,1
ISIC_0030721,BKL,4,0.8951470851898193,BKL,4,0.8951470851898193,1
ISIC_0034230,NV,1,0.8952898383140564,NV,1,0.8952898383140564,1
ISIC_0033579,BCC,2,0.8953500390052795,BCC,2,0.8953500390052795,1
ISIC_0031553,NV,1,0.8953636884689331,NV,1,0.8953636884689331,1
ISIC_0025815,NV,1,0.8955482244491577,NV,1,0.8955482244491577,1
ISIC_0030830,DF,5,0.8955717086791992,DF,5,0.8955717086791992,1
ISIC_0028779,NV,1,0.8955979943275452,NV,1,0.8955979943275452,1
ISIC_0029192,BCC,2,0.8956263065338135,BCC,2,0.8956263065338135,1
ISIC_0025402,NV,1,0.8956342339515686,NV,1,0.8956342339515686,1
ISIC_0032228,NV,1,0.8957697749137878,NV,1,0.8957697749137878,1
ISIC_0028767,NV,1,0.8957854509353638,NV,1,0.8957854509353638,1
ISIC_0028066,NV,1,0.8959234356880188,NV,1,0.8959234356880188,1
ISIC_0033623,NV,1,0.8959704041481018,NV,1,0.8959704041481018,1
ISIC_0032778,BKL,4,0.8961211442947388,BKL,4,0.8961211442947388,1
ISIC_0026444,BKL,4,0.8962372541427612,BKL,4,0.8962372541427612,1
ISIC_0025758,BKL,4,0.8964212536811829,BKL,4,0.8964212536811829,1
ISIC_0030525,NV,1,0.8965412974357605,NV,1,0.8965412974357605,1
ISIC_0033009,NV,1,0.8967337608337402,NV,1,0.8967337608337402,1
ISIC_0031558,BKL,4,0.8967463374137878,BKL,4,0.8967463374137878,1
ISIC_0024851,BKL,4,0.8967906832695007,BKL,4,0.8967906832695007,1
ISIC_0029991,BKL,4,0.8968222141265869,BKL,4,0.8968222141265869,1
ISIC_0029252,NV,1,0.896918535232544,NV,1,0.896918535232544,1
ISIC_0033607,MEL,0,0.8969212770462036,MEL,0,0.8969212770462036,1
ISIC_0026488,NV,1,0.8969840407371521,NV,1,0.8969840407371521,1
ISIC_0025807,VASC,6,0.8970648646354675,VASC,6,0.8970648646354675,1
ISIC_0025793,BCC,2,0.8972165584564209,BCC,2,0.8972165584564209,1
ISIC_0029668,NV,1,0.8972305059432983,NV,1,0.8972305059432983,1
ISIC_0030016,NV,1,0.8972948789596558,NV,1,0.8972948789596558,1
ISIC_0029135,BKL,4,0.8974710702896118,BKL,4,0.8974710702896118,1
ISIC_0026388,AKIEC,3,0.8974993824958801,AKIEC,3,0.8974993824958801,1
ISIC_0024480,NV,1,0.8975048661231995,NV,1,0.8975048661231995,1
ISIC_0027172,AKIEC,3,0.8975523710250854,AKIEC,3,0.8975523710250854,1
ISIC_0033651,MEL,0,0.8976255655288696,MEL,0,0.8976255655288696,1
ISIC_0031621,NV,1,0.8976404666900635,NV,1,0.8976404666900635,1
ISIC_0028294,BKL,4,0.8976408243179321,BKL,4,0.8976408243179321,1
ISIC_0032415,BCC,2,0.8977426886558533,BCC,2,0.8977426886558533,1
ISIC_0026090,BCC,2,0.8978278040885925,BCC,2,0.8978278040885925,1
ISIC_0030689,MEL,0,0.897864818572998,MEL,0,0.897864818572998,1
ISIC_0031854,NV,1,0.897975504398346,NV,1,0.897975504398346,1
ISIC_0028347,BKL,4,0.898144543170929,BKL,4,0.898144543170929,1
ISIC_0025069,AKIEC,3,0.8981514573097229,AKIEC,3,0.8981514573097229,1
ISIC_0026781,NV,1,0.8981689810752869,NV,1,0.8981689810752869,1
ISIC_0028847,MEL,0,0.8981762528419495,MEL,0,0.8981762528419495,1
ISIC_0027146,BCC,2,0.8981990814208984,BCC,2,0.8981990814208984,1
ISIC_0034022,MEL,0,0.8982376456260681,MEL,0,0.8982376456260681,1
ISIC_0032887,MEL,0,0.8983102440834045,MEL,0,0.8983102440834045,1
ISIC_0026205,BKL,4,0.898324191570282,BKL,4,0.898324191570282,1
ISIC_0024624,MEL,0,0.8983626961708069,MEL,0,0.8983626961708069,1
ISIC_0033410,BKL,4,0.8984329104423523,BKL,4,0.8984329104423523,1
ISIC_0031671,NV,1,0.8984969854354858,NV,1,0.8984969854354858,1
ISIC_0026902,BCC,2,0.89849853515625,BCC,2,0.89849853515625,1
ISIC_0030768,BKL,4,0.8987674117088318,BKL,4,0.8987674117088318,1
ISIC_0030902,NV,1,0.898780107498169,NV,1,0.898780107498169,1
ISIC_0025871,NV,1,0.8988497853279114,NV,1,0.8988497853279114,1
ISIC_0029021,MEL,0,0.8989431262016296,MEL,0,0.8989431262016296,1
ISIC_0030005,BKL,4,0.8989782929420471,BKL,4,0.8989782929420471,1
ISIC_0025090,NV,1,0.8990294337272644,NV,1,0.8990294337272644,1
ISIC_0034270,NV,1,0.8990891575813293,NV,1,0.8990891575813293,1
ISIC_0026496,BCC,2,0.8991125822067261,BCC,2,0.8991125822067261,1
ISIC_0030949,NV,1,0.8991813659667969,NV,1,0.8991813659667969,1
ISIC_0028981,NV,1,0.8993173241615295,NV,1,0.8993173241615295,1
ISIC_0024910,BKL,4,0.8994000554084778,BKL,4,0.8994000554084778,1
ISIC_0033839,NV,1,0.8994425535202026,NV,1,0.8994425535202026,1
ISIC_0026652,MEL,0,0.8996298313140869,MEL,0,0.8996298313140869,1
ISIC_0030898,MEL,0,0.8996301889419556,MEL,0,0.8996301889419556,1
ISIC_0030099,NV,1,0.8996410965919495,NV,1,0.8996410965919495,1
ISIC_0024743,BCC,2,0.8997090458869934,BCC,2,0.8997090458869934,1
ISIC_0032281,NV,1,0.8997504115104675,NV,1,0.8997504115104675,1
ISIC_0025819,BKL,4,0.8997654914855957,BKL,4,0.8997654914855957,1
ISIC_0027406,NV,1,0.89990234375,NV,1,0.89990234375,1
ISIC_0032187,MEL,0,0.8999418616294861,MEL,0,0.8999418616294861,1
ISIC_0034168,BKL,4,0.8999429941177368,BKL,4,0.8999429941177368,1
ISIC_0033858,NV,1,0.8999595046043396,NV,1,0.8999595046043396,1
ISIC_0031747,NV,1,0.9000018835067749,NV,1,0.9000018835067749,1
ISIC_0028272,NV,1,0.900105893611908,NV,1,0.900105893611908,1
ISIC_0026632,NV,1,0.9001529216766357,NV,1,0.9001529216766357,1
ISIC_0032225,BCC,2,0.9001625180244446,BCC,2,0.9001625180244446,1
ISIC_0029553,NV,1,0.900205671787262,NV,1,0.900205671787262,1
ISIC_0033900,BKL,4,0.9002208709716797,BKL,4,0.9002208709716797,1
ISIC_0025700,BCC,2,0.9002279043197632,BCC,2,0.9002279043197632,1
ISIC_0032850,BCC,2,0.9003539681434631,BCC,2,0.9003539681434631,1
ISIC_0027304,NV,1,0.9003964066505432,NV,1,0.9003964066505432,1
ISIC_0027129,NV,1,0.9005170464515686,NV,1,0.9005170464515686,1
ISIC_0030879,NV,1,0.9006070494651794,NV,1,0.9006070494651794,1
ISIC_0028973,BCC,2,0.900700569152832,BCC,2,0.900700569152832,1
ISIC_0030914,NV,1,0.9007089734077454,NV,1,0.9007089734077454,1
ISIC_0030465,BKL,4,0.9008120894432068,BKL,4,0.9008120894432068,1
ISIC_0026352,MEL,0,0.9008175730705261,MEL,0,0.9008175730705261,1
ISIC_0033751,NV,1,0.900924026966095,NV,1,0.900924026966095,1
ISIC_0027416,NV,1,0.9011178612709045,NV,1,0.9011178612709045,1
ISIC_0029080,BKL,4,0.9011262655258179,BKL,4,0.9011262655258179,1
ISIC_0032512,NV,1,0.901174783706665,NV,1,0.901174783706665,1
ISIC_0027155,MEL,0,0.9011849761009216,MEL,0,0.9011849761009216,1
ISIC_0025151,NV,1,0.9012042880058289,NV,1,0.9012042880058289,1
ISIC_0025897,NV,1,0.9012276530265808,NV,1,0.9012276530265808,1
ISIC_0029624,NV,1,0.9012783765792847,NV,1,0.9012783765792847,1
ISIC_0024559,NV,1,0.9013369679450989,NV,1,0.9013369679450989,1
ISIC_0031460,NV,1,0.9013941884040833,NV,1,0.9013941884040833,1
ISIC_0032552,MEL,0,0.9014862179756165,MEL,0,0.9014862179756165,1
ISIC_0026592,NV,1,0.9014975428581238,NV,1,0.9014975428581238,1
ISIC_0028646,BKL,4,0.901520848274231,BKL,4,0.901520848274231,1
ISIC_0024646,AKIEC,3,0.9016060829162598,AKIEC,3,0.9016060829162598,1
ISIC_0028027,NV,1,0.9016207456588745,NV,1,0.9016207456588745,1
ISIC_0026251,NV,1,0.9017119407653809,NV,1,0.9017119407653809,1
ISIC_0029755,BCC,2,0.9017446637153625,BCC,2,0.9017446637153625,1
ISIC_0024874,NV,1,0.9017449021339417,NV,1,0.9017449021339417,1
ISIC_0032266,NV,1,0.9017556309700012,NV,1,0.9017556309700012,1
ISIC_0030299,NV,1,0.9018077850341797,NV,1,0.9018077850341797,1
ISIC_0026524,BKL,4,0.9018588066101074,BKL,4,0.9018588066101074,1
ISIC_0028229,BKL,4,0.9018653631210327,BKL,4,0.9018653631210327,1
ISIC_0031015,NV,1,0.901948094367981,NV,1,0.901948094367981,1
ISIC_0028124,BKL,4,0.9019709825515747,BKL,4,0.9019709825515747,1
ISIC_0025578,VASC,6,0.902218759059906,VASC,6,0.902218759059906,1
ISIC_0025310,NV,1,0.9024728536605835,NV,1,0.9024728536605835,1
ISIC_0033073,MEL,0,0.9024930596351624,MEL,0,0.9024930596351624,1
ISIC_0031184,NV,1,0.9024950861930847,NV,1,0.9024950861930847,1
ISIC_0032331,MEL,0,0.9025818109512329,MEL,0,0.9025818109512329,1
ISIC_0032940,MEL,0,0.9025834798812866,MEL,0,0.9025834798812866,1
ISIC_0028293,NV,1,0.9027072787284851,NV,1,0.9027072787284851,1
ISIC_0026215,NV,1,0.9027456641197205,NV,1,0.9027456641197205,1
ISIC_0032684,MEL,0,0.9027813076972961,MEL,0,0.9027813076972961,1
ISIC_0033483,BCC,2,0.9028360247612,BCC,2,0.9028360247612,1
ISIC_0026877,MEL,0,0.9030005931854248,MEL,0,0.9030005931854248,1
ISIC_0026085,BKL,4,0.9030989408493042,BKL,4,0.9030989408493042,1
ISIC_0026217,NV,1,0.9031583666801453,NV,1,0.9031583666801453,1
ISIC_0026861,BKL,4,0.903209924697876,BKL,4,0.903209924697876,1
ISIC_0026577,NV,1,0.9032106995582581,NV,1,0.9032106995582581,1
ISIC_0024863,NV,1,0.9032895565032959,NV,1,0.9032895565032959,1
ISIC_0029196,NV,1,0.9034185409545898,NV,1,0.9034185409545898,1
ISIC_0029194,NV,1,0.9034633040428162,NV,1,0.9034633040428162,1
ISIC_0025992,AKIEC,3,0.9035279154777527,AKIEC,3,0.9035279154777527,1
ISIC_0033038,MEL,0,0.9035817384719849,MEL,0,0.9035817384719849,1
ISIC_0032044,MEL,0,0.9035955667495728,MEL,0,0.9035955667495728,1
ISIC_0030719,NV,1,0.9036632180213928,NV,1,0.9036632180213928,1
ISIC_0032345,NV,1,0.9036892056465149,NV,1,0.9036892056465149,1
ISIC_0025731,BCC,2,0.9037359356880188,BCC,2,0.9037359356880188,1
ISIC_0031214,NV,1,0.9037485122680664,NV,1,0.9037485122680664,1
ISIC_0033284,BKL,4,0.9038613438606262,BKL,4,0.9038613438606262,1
ISIC_0033855,BKL,4,0.9040210843086243,BKL,4,0.9040210843086243,1
ISIC_0033219,NV,1,0.9041197896003723,NV,1,0.9041197896003723,1
ISIC_0025184,NV,1,0.9041230082511902,NV,1,0.9041230082511902,1
ISIC_0026454,NV,1,0.9041593670845032,NV,1,0.9041593670845032,1
ISIC_0025853,NV,1,0.9042249321937561,NV,1,0.9042249321937561,1
ISIC_0030873,NV,1,0.9042336344718933,NV,1,0.9042336344718933,1
ISIC_0033161,NV,1,0.9042595624923706,NV,1,0.9042595624923706,1
ISIC_0024964,NV,1,0.9043338298797607,NV,1,0.9043338298797607,1
ISIC_0027615,AKIEC,3,0.9043675661087036,AKIEC,3,0.9043675661087036,1
ISIC_0032541,NV,1,0.9043897986412048,NV,1,0.9043897986412048,1
ISIC_0029570,MEL,0,0.9044137001037598,MEL,0,0.9044137001037598,1
ISIC_0034183,MEL,0,0.9044679999351501,MEL,0,0.9044679999351501,1
ISIC_0028773,MEL,0,0.9044941663742065,MEL,0,0.9044941663742065,1
ISIC_0025295,NV,1,0.9045119285583496,NV,1,0.9045119285583496,1
ISIC_0026587,NV,1,0.9045360684394836,NV,1,0.9045360684394836,1
ISIC_0033692,NV,1,0.9045575261116028,NV,1,0.9045575261116028,1
ISIC_0027512,NV,1,0.9045599102973938,NV,1,0.9045599102973938,1
ISIC_0029355,NV,1,0.9046057462692261,NV,1,0.9046057462692261,1
ISIC_0025478,NV,1,0.9048207998275757,NV,1,0.9048207998275757,1
ISIC_0026055,NV,1,0.9048266410827637,NV,1,0.9048266410827637,1
ISIC_0032322,NV,1,0.904842734336853,NV,1,0.904842734336853,1
ISIC_0027448,NV,1,0.9048494100570679,NV,1,0.9048494100570679,1
ISIC_0028903,NV,1,0.9048633575439453,NV,1,0.9048633575439453,1
ISIC_0028254,BKL,4,0.9048762321472168,BKL,4,0.9048762321472168,1
ISIC_0028075,MEL,0,0.9050015807151794,MEL,0,0.9050015807151794,1
ISIC_0031640,BCC,2,0.9050730466842651,BCC,2,0.9050730466842651,1
ISIC_0031455,NV,1,0.9051522612571716,NV,1,0.9051522612571716,1
ISIC_0032433,MEL,0,0.905171275138855,MEL,0,0.905171275138855,1
ISIC_0028167,NV,1,0.905203640460968,NV,1,0.905203640460968,1
ISIC_0025526,BKL,4,0.9052473902702332,BKL,4,0.9052473902702332,1
ISIC_0029505,BKL,4,0.9052760004997253,BKL,4,0.9052760004997253,1
ISIC_0028671,BCC,2,0.9054179787635803,BCC,2,0.9054179787635803,1
ISIC_0025755,MEL,0,0.9055395722389221,MEL,0,0.9055395722389221,1
ISIC_0024870,NV,1,0.9055750370025635,NV,1,0.9055750370025635,1
ISIC_0031716,BKL,4,0.9056389927864075,BKL,4,0.9056389927864075,1
ISIC_0033610,NV,1,0.9056519269943237,NV,1,0.9056519269943237,1
ISIC_0032966,NV,1,0.9056783318519592,NV,1,0.9056783318519592,1
ISIC_0025426,NV,1,0.9057074189186096,NV,1,0.9057074189186096,1
ISIC_0033500,MEL,0,0.9057449698448181,MEL,0,0.9057449698448181,1
ISIC_0029685,NV,1,0.9058843851089478,NV,1,0.9058843851089478,1
ISIC_0025538,NV,1,0.905889630317688,NV,1,0.905889630317688,1
ISIC_0027320,BKL,4,0.9059064984321594,BKL,4,0.9059064984321594,1
ISIC_0031061,BKL,4,0.9060085415840149,BKL,4,0.9060085415840149,1
ISIC_0033670,MEL,0,0.9060677289962769,MEL,0,0.9060677289962769,1
ISIC_0034028,MEL,0,0.9062418937683105,MEL,0,0.9062418937683105,1
ISIC_0028146,VASC,6,0.9062723517417908,VASC,6,0.9062723517417908,1
ISIC_0028760,MEL,0,0.9063101410865784,MEL,0,0.9063101410865784,1
ISIC_0033685,BKL,4,0.9066252112388611,BKL,4,0.9066252112388611,1
ISIC_0032941,DF,5,0.9067201018333435,DF,5,0.9067201018333435,1
ISIC_0029995,MEL,0,0.9067963361740112,MEL,0,0.9067963361740112,1
ISIC_0030512,MEL,0,0.9068451523780823,MEL,0,0.9068451523780823,1
ISIC_0031663,NV,1,0.906846821308136,NV,1,0.906846821308136,1
ISIC_0032060,NV,1,0.9068506360054016,NV,1,0.9068506360054016,1
ISIC_0029230,BCC,2,0.9069045782089233,BCC,2,0.9069045782089233,1
ISIC_0030820,NV,1,0.9069244861602783,NV,1,0.9069244861602783,1
ISIC_0030872,NV,1,0.9069296717643738,NV,1,0.9069296717643738,1
ISIC_0025414,MEL,0,0.9069316387176514,MEL,0,0.9069316387176514,1
ISIC_0027623,NV,1,0.9069830179214478,NV,1,0.9069830179214478,1
ISIC_0030085,NV,1,0.9070395827293396,NV,1,0.9070395827293396,1
ISIC_0032538,VASC,6,0.9070591330528259,VASC,6,0.9070591330528259,1
ISIC_0027578,NV,1,0.9070872664451599,NV,1,0.9070872664451599,1
ISIC_0030404,NV,1,0.9071434736251831,NV,1,0.9071434736251831,1
ISIC_0024496,MEL,0,0.9071741104125977,MEL,0,0.9071741104125977,1
ISIC_0024700,MEL,0,0.9071764349937439,MEL,0,0.9071764349937439,1
ISIC_0028447,NV,1,0.9072286486625671,NV,1,0.9072286486625671,1
ISIC_0024446,BKL,4,0.9073343276977539,BKL,4,0.9073343276977539,1
ISIC_0024815,NV,1,0.9073475003242493,NV,1,0.9073475003242493,1
ISIC_0025743,BKL,4,0.9074041843414307,BKL,4,0.9074041843414307,1
ISIC_0027856,VASC,6,0.9074876308441162,VASC,6,0.9074876308441162,1
ISIC_0028316,BCC,2,0.9075173735618591,BCC,2,0.9075173735618591,1
ISIC_0033445,NV,1,0.9075457453727722,NV,1,0.9075457453727722,1
ISIC_0031230,NV,1,0.9076125621795654,NV,1,0.9076125621795654,1
ISIC_0026166,NV,1,0.9076616168022156,NV,1,0.9076616168022156,1
ISIC_0029329,BKL,4,0.9076719284057617,BKL,4,0.9076719284057617,1
ISIC_0027310,BKL,4,0.9076951146125793,BKL,4,0.9076951146125793,1
ISIC_0033068,MEL,0,0.9078198075294495,MEL,0,0.9078198075294495,1
ISIC_0029302,BKL,4,0.907904863357544,BKL,4,0.907904863357544,1
ISIC_0028583,BCC,2,0.9079136252403259,BCC,2,0.9079136252403259,1
ISIC_0032845,MEL,0,0.9079654216766357,MEL,0,0.9079654216766357,1
ISIC_0031783,BKL,4,0.9079672694206238,BKL,4,0.9079672694206238,1
ISIC_0033888,NV,1,0.9079954028129578,NV,1,0.9079954028129578,1
ISIC_0032513,BKL,4,0.9079965949058533,BKL,4,0.9079965949058533,1
ISIC_0032791,NV,1,0.908009946346283,NV,1,0.908009946346283,1
ISIC_0031424,BKL,4,0.9080143570899963,BKL,4,0.9080143570899963,1
ISIC_0025879,BKL,4,0.9080228209495544,BKL,4,0.9080228209495544,1
ISIC_0026909,MEL,0,0.9081031084060669,MEL,0,0.9081031084060669,1
ISIC_0033476,MEL,0,0.9081531763076782,MEL,0,0.9081531763076782,1
ISIC_0033391,BKL,4,0.9082065224647522,BKL,4,0.9082065224647522,1
ISIC_0025378,BKL,4,0.9082293510437012,BKL,4,0.9082293510437012,1
ISIC_0029515,BCC,2,0.908270537853241,BCC,2,0.908270537853241,1
ISIC_0030244,DF,5,0.9082860946655273,DF,5,0.9082860946655273,1
ISIC_0025066,BKL,4,0.9083636999130249,BKL,4,0.9083636999130249,1
ISIC_0032206,AKIEC,3,0.9083769917488098,AKIEC,3,0.9083769917488098,1
ISIC_0028763,AKIEC,3,0.9083815813064575,AKIEC,3,0.9083815813064575,1
ISIC_0033527,NV,1,0.9084018468856812,NV,1,0.9084018468856812,1
ISIC_0026054,NV,1,0.908436119556427,NV,1,0.908436119556427,1
ISIC_0030212,NV,1,0.9084634780883789,NV,1,0.9084634780883789,1
ISIC_0033602,NV,1,0.9084880352020264,NV,1,0.9084880352020264,1
ISIC_0029798,NV,1,0.9084882736206055,NV,1,0.9084882736206055,1
ISIC_0032466,MEL,0,0.9084954261779785,MEL,0,0.9084954261779785,1
ISIC_0029656,NV,1,0.9085524082183838,NV,1,0.9085524082183838,1
ISIC_0025409,MEL,0,0.9086370468139648,MEL,0,0.9086370468139648,1
ISIC_0030468,NV,1,0.9086481332778931,NV,1,0.9086481332778931,1
ISIC_0032460,BKL,4,0.9087597131729126,BKL,4,0.9087597131729126,1
ISIC_0027440,NV,1,0.908819854259491,NV,1,0.908819854259491,1
ISIC_0034170,MEL,0,0.908899188041687,MEL,0,0.908899188041687,1
ISIC_0032994,NV,1,0.9089033603668213,NV,1,0.9089033603668213,1
ISIC_0026115,MEL,0,0.9089187383651733,MEL,0,0.9089187383651733,1
ISIC_0033366,BCC,2,0.9089648723602295,BCC,2,0.9089648723602295,1
ISIC_0033098,NV,1,0.9089767932891846,NV,1,0.9089767932891846,1
ISIC_0028220,MEL,0,0.9089841246604919,MEL,0,0.9089841246604919,1
ISIC_0029927,BKL,4,0.9090054035186768,BKL,4,0.9090054035186768,1
ISIC_0034143,BCC,2,0.9090093374252319,BCC,2,0.9090093374252319,1
ISIC_0025998,NV,1,0.9090179204940796,NV,1,0.9090179204940796,1
ISIC_0028834,NV,1,0.9090394377708435,NV,1,0.9090394377708435,1
ISIC_0032139,BCC,2,0.9090678095817566,BCC,2,0.9090678095817566,1
ISIC_0033301,BCC,2,0.9090912938117981,BCC,2,0.9090912938117981,1
ISIC_0029818,NV,1,0.9090963006019592,NV,1,0.9090963006019592,1
ISIC_0032067,NV,1,0.9091418385505676,NV,1,0.9091418385505676,1
ISIC_0032356,AKIEC,3,0.9091742634773254,AKIEC,3,0.9091742634773254,1
ISIC_0031002,DF,5,0.9093002080917358,DF,5,0.9093002080917358,1
ISIC_0026420,MEL,0,0.9093506336212158,MEL,0,0.9093506336212158,1
ISIC_0028103,MEL,0,0.9094091057777405,MEL,0,0.9094091057777405,1
ISIC_0027435,BKL,4,0.909454882144928,BKL,4,0.909454882144928,1
ISIC_0025392,BKL,4,0.9094966053962708,BKL,4,0.9094966053962708,1
ISIC_0030030,NV,1,0.909734308719635,NV,1,0.909734308719635,1
ISIC_0031696,NV,1,0.9097399115562439,NV,1,0.9097399115562439,1
ISIC_0027114,NV,1,0.9097460508346558,NV,1,0.9097460508346558,1
ISIC_0027003,NV,1,0.9099417924880981,NV,1,0.9099417924880981,1
ISIC_0026647,MEL,0,0.9099464416503906,MEL,0,0.9099464416503906,1
ISIC_0033331,NV,1,0.9099665880203247,NV,1,0.9099665880203247,1
ISIC_0027458,NV,1,0.9100350141525269,NV,1,0.9100350141525269,1
ISIC_0029041,AKIEC,3,0.9100835919380188,AKIEC,3,0.9100835919380188,1
ISIC_0033594,MEL,0,0.9101272225379944,MEL,0,0.9101272225379944,1
ISIC_0031350,MEL,0,0.9104212522506714,MEL,0,0.9104212522506714,1
ISIC_0025437,NV,1,0.9106263518333435,NV,1,0.9106263518333435,1
ISIC_0030351,NV,1,0.9106340408325195,NV,1,0.9106340408325195,1
ISIC_0028279,NV,1,0.9107093214988708,NV,1,0.9107093214988708,1
ISIC_0032839,VASC,6,0.9107339382171631,VASC,6,0.9107339382171631,1
ISIC_0027041,BKL,4,0.9107498526573181,BKL,4,0.9107498526573181,1
ISIC_0032313,MEL,0,0.910759449005127,MEL,0,0.910759449005127,1
ISIC_0033404,NV,1,0.9108936190605164,NV,1,0.9108936190605164,1
ISIC_0025527,NV,1,0.9109574556350708,NV,1,0.9109574556350708,1
ISIC_0024911,MEL,0,0.9110187888145447,MEL,0,0.9110187888145447,1
ISIC_0033414,BKL,4,0.911237359046936,BKL,4,0.911237359046936,1
ISIC_0030007,BKL,4,0.9112472534179688,BKL,4,0.9112472534179688,1
ISIC_0026467,VASC,6,0.9113009572029114,VASC,6,0.9113009572029114,1
ISIC_0026212,AKIEC,3,0.9113745093345642,AKIEC,3,0.9113745093345642,1
ISIC_0033886,MEL,0,0.9114443063735962,MEL,0,0.9114443063735962,1
ISIC_0028080,BKL,4,0.9115129113197327,BKL,4,0.9115129113197327,1
ISIC_0028739,BCC,2,0.9115654230117798,BCC,2,0.9115654230117798,1
ISIC_0025705,NV,1,0.9115881323814392,NV,1,0.9115881323814392,1
ISIC_0031495,BKL,4,0.9116159677505493,BKL,4,0.9116159677505493,1
ISIC_0031219,NV,1,0.9116749167442322,NV,1,0.9116749167442322,1
ISIC_0030827,AKIEC,3,0.9117316603660583,AKIEC,3,0.9117316603660583,1
ISIC_0029092,MEL,0,0.9117348790168762,MEL,0,0.9117348790168762,1
ISIC_0028197,BCC,2,0.9117469191551208,BCC,2,0.9117469191551208,1
ISIC_0024718,NV,1,0.9117524027824402,NV,1,0.9117524027824402,1
ISIC_0033560,MEL,0,0.9117600321769714,MEL,0,0.9117600321769714,1
ISIC_0028787,NV,1,0.9118465185165405,NV,1,0.9118465185165405,1
ISIC_0033802,MEL,0,0.9119041562080383,MEL,0,0.9119041562080383,1
ISIC_0028715,NV,1,0.9119120836257935,NV,1,0.9119120836257935,1
ISIC_0025546,MEL,0,0.9120582938194275,MEL,0,0.9120582938194275,1
ISIC_0028544,NV,1,0.9121352434158325,NV,1,0.9121352434158325,1
ISIC_0027198,NV,1,0.9122070670127869,NV,1,0.9122070670127869,1
ISIC_0030771,NV,1,0.912214994430542,NV,1,0.912214994430542,1
ISIC_0029713,AKIEC,3,0.9122247695922852,AKIEC,3,0.9122247695922852,1
ISIC_0034310,NV,1,0.9123036861419678,NV,1,0.9123036861419678,1
ISIC_0031376,BKL,4,0.9123489856719971,BKL,4,0.9123489856719971,1
ISIC_0029604,NV,1,0.9123532176017761,NV,1,0.9123532176017761,1
ISIC_0032643,BKL,4,0.9123581647872925,BKL,4,0.9123581647872925,1
ISIC_0028270,NV,1,0.9123639464378357,NV,1,0.9123639464378357,1
ISIC_0031378,BCC,2,0.912405788898468,BCC,2,0.912405788898468,1
ISIC_0028472,NV,1,0.9125774502754211,NV,1,0.9125774502754211,1
ISIC_0030208,BKL,4,0.9126515984535217,BKL,4,0.9126515984535217,1
ISIC_0029233,BKL,4,0.912675142288208,BKL,4,0.912675142288208,1
ISIC_0024576,NV,1,0.9126871228218079,NV,1,0.9126871228218079,1
ISIC_0033451,NV,1,0.9126988649368286,NV,1,0.9126988649368286,1
ISIC_0032383,NV,1,0.9127222895622253,NV,1,0.9127222895622253,1
ISIC_0033959,NV,1,0.9127252697944641,NV,1,0.9127252697944641,1
ISIC_0024747,VASC,6,0.9127646088600159,VASC,6,0.9127646088600159,1
ISIC_0026707,NV,1,0.9127915501594543,NV,1,0.9127915501594543,1
ISIC_0032429,BCC,2,0.9128085374832153,BCC,2,0.9128085374832153,1
ISIC_0033828,BKL,4,0.9129391312599182,BKL,4,0.9129391312599182,1
ISIC_0025042,NV,1,0.9129806756973267,NV,1,0.9129806756973267,1
ISIC_0029661,NV,1,0.9129855632781982,NV,1,0.9129855632781982,1
ISIC_0030527,NV,1,0.913018524646759,NV,1,0.913018524646759,1
ISIC_0033941,NV,1,0.913032054901123,NV,1,0.913032054901123,1
ISIC_0030856,NV,1,0.9130512475967407,NV,1,0.9130512475967407,1
ISIC_0024632,BCC,2,0.9130997061729431,BCC,2,0.9130997061729431,1
ISIC_0028912,NV,1,0.9132573008537292,NV,1,0.9132573008537292,1
ISIC_0032384,BCC,2,0.9133450984954834,BCC,2,0.9133450984954834,1
ISIC_0031888,BKL,4,0.9133504629135132,BKL,4,0.9133504629135132,1
ISIC_0026615,NV,1,0.913359522819519,NV,1,0.913359522819519,1
ISIC_0027482,NV,1,0.9133656620979309,NV,1,0.9133656620979309,1
ISIC_0027239,BKL,4,0.9135748744010925,BKL,4,0.9135748744010925,1
ISIC_0032824,NV,1,0.9135903120040894,NV,1,0.9135903120040894,1
ISIC_0027645,NV,1,0.9136566519737244,NV,1,0.9136566519737244,1
ISIC_0032215,BKL,4,0.9136949777603149,BKL,4,0.9136949777603149,1
ISIC_0031972,MEL,0,0.9138022661209106,MEL,0,0.9138022661209106,1
ISIC_0026687,BCC,2,0.9138532280921936,BCC,2,0.9138532280921936,1
ISIC_0031491,NV,1,0.9138590097427368,NV,1,0.9138590097427368,1
