image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0031624,BKL,4,0.504664957523346,BKL,4,0.504664957523346,1
ISIC_0030488,BKL,4,0.5051127672195435,BKL,4,0.5051127672195435,1
ISIC_0028710,BKL,4,0.5118749141693115,BKL,4,0.5118749141693115,1
ISIC_0030561,BKL,4,0.5138741731643677,BKL,4,0.5138741731643677,1
ISIC_0026219,BKL,4,0.5175259113311768,BKL,4,0.5175259113311768,1
ISIC_0029301,BKL,4,0.5211519002914429,BKL,4,0.5211519002914429,1
ISIC_0033620,BKL,4,0.5235862731933594,BKL,4,0.5235862731933594,1
ISIC_0031088,BKL,4,0.5243293046951294,BKL,4,0.5243293046951294,1
ISIC_0026245,BKL,4,0.5286688208580017,BKL,4,0.5286688208580017,1
ISIC_0025659,BKL,4,0.5298232436180115,BKL,4,0.5298232436180115,1
ISIC_0025510,BKL,4,0.5392173528671265,BKL,4,0.5392173528671265,1
ISIC_0028707,BKL,4,0.5413711071014404,BKL,4,0.5413711071014404,1
ISIC_0026835,BKL,4,0.54718416929245,BKL,4,0.54718416929245,1
ISIC_0031060,BKL,4,0.5530605316162109,BKL,4,0.5530605316162109,1
ISIC_0028943,BKL,4,0.5587099194526672,BKL,4,0.5587099194526672,1
ISIC_0029394,BKL,4,0.5594924688339233,BKL,4,0.5594924688339233,1
ISIC_0024915,BKL,4,0.5608896017074585,BKL,4,0.5608896017074585,1
ISIC_0032168,BKL,4,0.5629282593727112,BKL,4,0.5629282593727112,1
ISIC_0026637,BKL,4,0.5686187148094177,BKL,4,0.5686187148094177,1
ISIC_0028555,BKL,4,0.5706977248191833,BKL,4,0.5706977248191833,1
ISIC_0031753,BKL,4,0.5716990828514099,BKL,4,0.5716990828514099,1
ISIC_0029683,BKL,4,0.5742162466049194,BKL,4,0.5742162466049194,1
ISIC_0029227,BKL,4,0.5835286378860474,BKL,4,0.5835286378860474,1
ISIC_0031519,BKL,4,0.5854081511497498,BKL,4,0.5854081511497498,1
ISIC_0032694,BKL,4,0.5920001864433289,BKL,4,0.5920001864433289,1
ISIC_0025703,BKL,4,0.5934132933616638,BKL,4,0.5934132933616638,1
ISIC_0026623,BKL,4,0.6048035025596619,BKL,4,0.6048035025596619,1
ISIC_0034252,BKL,4,0.6082599759101868,BKL,4,0.6082599759101868,1
ISIC_0025366,BKL,4,0.6096964478492737,BKL,4,0.6096964478492737,1
ISIC_0025804,BKL,4,0.6132097840309143,BKL,4,0.6132097840309143,1
ISIC_0030706,BKL,4,0.613886833190918,BKL,4,0.613886833190918,1
ISIC_0031000,BKL,4,0.6144055724143982,BKL,4,0.6144055724143982,1
ISIC_0026607,BKL,4,0.6147516965866089,BKL,4,0.6147516965866089,1
ISIC_0032842,BKL,4,0.6162455081939697,BKL,4,0.6162455081939697,1
ISIC_0027455,BKL,4,0.6190471053123474,BKL,4,0.6190471053123474,1
ISIC_0025064,BKL,4,0.6220277547836304,BKL,4,0.6220277547836304,1
ISIC_0026728,BKL,4,0.6232746243476868,BKL,4,0.6232746243476868,1
ISIC_0025113,BKL,4,0.6239422559738159,BKL,4,0.6239422559738159,1
ISIC_0034115,BKL,4,0.6309887170791626,BKL,4,0.6309887170791626,1
ISIC_0030081,BKL,4,0.6353098154067993,BKL,4,0.6353098154067993,1
ISIC_0026794,BKL,4,0.6367953419685364,BKL,4,0.6367953419685364,1
ISIC_0031967,BKL,4,0.6368695497512817,BKL,4,0.6368695497512817,1
ISIC_0028650,BKL,4,0.6446653604507446,BKL,4,0.6446653604507446,1
ISIC_0027139,BKL,4,0.6482606530189514,BKL,4,0.6482606530189514,1
ISIC_0024773,BKL,4,0.6508552432060242,BKL,4,0.6508552432060242,1
ISIC_0031218,BKL,4,0.6543468832969666,BKL,4,0.6543468832969666,1
ISIC_0027652,BKL,4,0.6549317240715027,BKL,4,0.6549317240715027,1
ISIC_0029060,BKL,4,0.6572997570037842,BKL,4,0.6572997570037842,1
ISIC_0030677,BKL,4,0.6581519246101379,BKL,4,0.6581519246101379,1
ISIC_0029849,BKL,4,0.6586389541625977,BKL,4,0.6586389541625977,1
ISIC_0034126,BKL,4,0.6590563654899597,BKL,4,0.6590563654899597,1
ISIC_0033910,BKL,4,0.6620875000953674,BKL,4,0.6620875000953674,1
ISIC_0027973,BKL,4,0.6652620434761047,BKL,4,0.6652620434761047,1
ISIC_0024748,BKL,4,0.6653469800949097,BKL,4,0.6653469800949097,1
ISIC_0028615,BKL,4,0.6664467453956604,BKL,4,0.6664467453956604,1
ISIC_0031212,BKL,4,0.6689609289169312,BKL,4,0.6689609289169312,1
ISIC_0027954,BKL,4,0.6749122142791748,BKL,4,0.6749122142791748,1
ISIC_0026446,BKL,4,0.682755708694458,BKL,4,0.682755708694458,1
ISIC_0032116,BKL,4,0.6868364214897156,BKL,4,0.6868364214897156,1
ISIC_0025063,BKL,4,0.6877539157867432,BKL,4,0.6877539157867432,1
ISIC_0032486,BKL,4,0.688154399394989,BKL,4,0.688154399394989,1
ISIC_0028343,BKL,4,0.6949215531349182,BKL,4,0.6949215531349182,1
ISIC_0030365,BKL,4,0.6964066624641418,BKL,4,0.6964066624641418,1
ISIC_0027747,BKL,4,0.6972431540489197,BKL,4,0.6972431540489197,1
ISIC_0031691,BKL,4,0.7001193761825562,BKL,4,0.7001193761825562,1
ISIC_0033437,BKL,4,0.7040960788726807,BKL,4,0.7040960788726807,1
ISIC_0025326,BKL,4,0.7061706781387329,BKL,4,0.7061706781387329,1
ISIC_0024412,BKL,4,0.7100923657417297,BKL,4,0.7100923657417297,1
ISIC_0027991,BKL,4,0.7145963311195374,BKL,4,0.7145963311195374,1
ISIC_0033124,BKL,4,0.7182238698005676,BKL,4,0.7182238698005676,1
ISIC_0027527,BKL,4,0.7202789187431335,BKL,4,0.7202789187431335,1
ISIC_0030835,BKL,4,0.7213335633277893,BKL,4,0.7213335633277893,1
ISIC_0024358,BKL,4,0.7244855165481567,BKL,4,0.7244855165481567,1
ISIC_0031029,BKL,4,0.7246868014335632,BKL,4,0.7246868014335632,1
ISIC_0031287,BKL,4,0.7263540625572205,BKL,4,0.7263540625572205,1
ISIC_0032983,BKL,4,0.7264965772628784,BKL,4,0.7264965772628784,1
ISIC_0025199,BKL,4,0.7315710186958313,BKL,4,0.7315710186958313,1
ISIC_0027916,BKL,4,0.7349414825439453,BKL,4,0.7349414825439453,1
ISIC_0026961,BKL,4,0.7352660894393921,BKL,4,0.7352660894393921,1
ISIC_0024338,BKL,4,0.7360403537750244,BKL,4,0.7360403537750244,1
ISIC_0024547,BKL,4,0.7381728887557983,BKL,4,0.7381728887557983,1
ISIC_0032235,BKL,4,0.7416406273841858,BKL,4,0.7416406273841858,1
ISIC_0027219,BKL,4,0.7416828870773315,BKL,4,0.7416828870773315,1
ISIC_0025376,BKL,4,0.7419012784957886,BKL,4,0.7419012784957886,1
ISIC_0032249,BKL,4,0.7431733012199402,BKL,4,0.7431733012199402,1
ISIC_0028525,BKL,4,0.7433128952980042,BKL,4,0.7433128952980042,1
ISIC_0032179,BKL,4,0.7469045519828796,BKL,4,0.7469045519828796,1
ISIC_0032963,BKL,4,0.7469684481620789,BKL,4,0.7469684481620789,1
ISIC_0025040,BKL,4,0.7472561001777649,BKL,4,0.7472561001777649,1
ISIC_0025851,BKL,4,0.7520952820777893,BKL,4,0.7520952820777893,1
ISIC_0026959,BKL,4,0.7522554397583008,BKL,4,0.7522554397583008,1
ISIC_0031707,BKL,4,0.7541935443878174,BKL,4,0.7541935443878174,1
ISIC_0029568,BKL,4,0.7555282115936279,BKL,4,0.7555282115936279,1
ISIC_0029924,BKL,4,0.7556249499320984,BKL,4,0.7556249499320984,1
ISIC_0030649,BKL,4,0.7570821046829224,BKL,4,0.7570821046829224,1
ISIC_0029126,BKL,4,0.7602481842041016,BKL,4,0.7602481842041016,1
ISIC_0030783,BKL,4,0.7615974545478821,BKL,4,0.7615974545478821,1
ISIC_0033722,BKL,4,0.7619960904121399,BKL,4,0.7619960904121399,1
ISIC_0027151,BKL,4,0.7638587355613708,BKL,4,0.7638587355613708,1
ISIC_0025466,BKL,4,0.7656503915786743,BKL,4,0.7656503915786743,1
ISIC_0033899,BKL,4,0.7676244378089905,BKL,4,0.7676244378089905,1
ISIC_0033184,BKL,4,0.7678256630897522,BKL,4,0.7678256630897522,1
ISIC_0031766,BKL,4,0.7684128880500793,BKL,4,0.7684128880500793,1
ISIC_0024635,BKL,4,0.7702701687812805,BKL,4,0.7702701687812805,1
ISIC_0025297,BKL,4,0.7715433835983276,BKL,4,0.7715433835983276,1
ISIC_0028104,BKL,4,0.771881103515625,BKL,4,0.771881103515625,1
ISIC_0032757,BKL,4,0.7735570669174194,BKL,4,0.7735570669174194,1
ISIC_0024883,BKL,4,0.773644208908081,BKL,4,0.773644208908081,1
ISIC_0025982,BKL,4,0.7742059230804443,BKL,4,0.7742059230804443,1
ISIC_0030876,BKL,4,0.7751505374908447,BKL,4,0.7751505374908447,1
ISIC_0030630,BKL,4,0.7754038572311401,BKL,4,0.7754038572311401,1
ISIC_0030849,BKL,4,0.7769789099693298,BKL,4,0.7769789099693298,1
ISIC_0034186,BKL,4,0.7770976424217224,BKL,4,0.7770976424217224,1
ISIC_0024312,BKL,4,0.7784010767936707,BKL,4,0.7784010767936707,1
ISIC_0024445,BKL,4,0.7814799547195435,BKL,4,0.7814799547195435,1
ISIC_0034142,BKL,4,0.7826553583145142,BKL,4,0.7826553583145142,1
ISIC_0026842,BKL,4,0.7833241820335388,BKL,4,0.7833241820335388,1
ISIC_0028123,BKL,4,0.7860469222068787,BKL,4,0.7860469222068787,1
ISIC_0031577,BKL,4,0.7874183058738708,BKL,4,0.7874183058738708,1
ISIC_0029603,BKL,4,0.7875257730484009,BKL,4,0.7875257730484009,1
ISIC_0031770,BKL,4,0.789027750492096,BKL,4,0.789027750492096,1
ISIC_0025222,BKL,4,0.7909258008003235,BKL,4,0.7909258008003235,1
ISIC_0031620,BKL,4,0.7915716767311096,BKL,4,0.7915716767311096,1
ISIC_0026947,BKL,4,0.7921218872070312,BKL,4,0.7921218872070312,1
ISIC_0029012,BKL,4,0.7923011183738708,BKL,4,0.7923011183738708,1
ISIC_0026015,BKL,4,0.7930293083190918,BKL,4,0.7930293083190918,1
ISIC_0026018,BKL,4,0.794409453868866,BKL,4,0.794409453868866,1
ISIC_0030965,BKL,4,0.794762909412384,BKL,4,0.794762909412384,1
ISIC_0027394,BKL,4,0.7968116402626038,BKL,4,0.7968116402626038,1
ISIC_0027026,BKL,4,0.7981703877449036,BKL,4,0.7981703877449036,1
ISIC_0024336,BKL,4,0.7984573245048523,BKL,4,0.7984573245048523,1
ISIC_0030822,BKL,4,0.7995644211769104,BKL,4,0.7995644211769104,1
ISIC_0033587,BKL,4,0.7996222972869873,BKL,4,0.7996222972869873,1
ISIC_0029837,BKL,4,0.8004512190818787,BKL,4,0.8004512190818787,1
ISIC_0025937,BKL,4,0.8011155724525452,BKL,4,0.8011155724525452,1
ISIC_0029425,BKL,4,0.8012595176696777,BKL,4,0.8012595176696777,1
ISIC_0027437,BKL,4,0.8012846112251282,BKL,4,0.8012846112251282,1
ISIC_0029519,BKL,4,0.8026519417762756,BKL,4,0.8026519417762756,1
ISIC_0030522,BKL,4,0.8049409985542297,BKL,4,0.8049409985542297,1
ISIC_0028209,BKL,4,0.805504560470581,BKL,4,0.805504560470581,1
ISIC_0026265,BKL,4,0.8085158467292786,BKL,4,0.8085158467292786,1
ISIC_0030319,BKL,4,0.8099064230918884,BKL,4,0.8099064230918884,1
ISIC_0025805,BKL,4,0.810174286365509,BKL,4,0.810174286365509,1
ISIC_0029100,BKL,4,0.8109005689620972,BKL,4,0.8109005689620972,1
ISIC_0026871,BKL,4,0.8119856119155884,BKL,4,0.8119856119155884,1
ISIC_0027960,BKL,4,0.8127877116203308,BKL,4,0.8127877116203308,1
ISIC_0033785,BKL,4,0.81343013048172,BKL,4,0.81343013048172,1
ISIC_0032843,BKL,4,0.8141480088233948,BKL,4,0.8141480088233948,1
ISIC_0029931,BKL,4,0.8141770958900452,BKL,4,0.8141770958900452,1
ISIC_0031580,BKL,4,0.8146771788597107,BKL,4,0.8146771788597107,1
ISIC_0029522,BKL,4,0.8151986598968506,BKL,4,0.8151986598968506,1
ISIC_0028550,BKL,4,0.8158839344978333,BKL,4,0.8158839344978333,1
ISIC_0032063,BKL,4,0.8172187805175781,BKL,4,0.8172187805175781,1
ISIC_0028451,BKL,4,0.8186972141265869,BKL,4,0.8186972141265869,1
ISIC_0029617,BKL,4,0.8193844556808472,BKL,4,0.8193844556808472,1
ISIC_0031261,BKL,4,0.8214990496635437,BKL,4,0.8214990496635437,1
ISIC_0026153,BKL,4,0.82158362865448,BKL,4,0.82158362865448,1
ISIC_0027083,BKL,4,0.8216800689697266,BKL,4,0.8216800689697266,1
ISIC_0032335,BKL,4,0.824866771697998,BKL,4,0.824866771697998,1
ISIC_0025575,BKL,4,0.8250694870948792,BKL,4,0.8250694870948792,1
ISIC_0025529,BKL,4,0.8256000876426697,BKL,4,0.8256000876426697,1
ISIC_0033486,BKL,4,0.8300237059593201,BKL,4,0.8300237059593201,1
ISIC_0034031,BKL,4,0.8314273953437805,BKL,4,0.8314273953437805,1
ISIC_0025286,BKL,4,0.831822395324707,BKL,4,0.831822395324707,1
ISIC_0033262,BKL,4,0.8357342481613159,BKL,4,0.8357342481613159,1
ISIC_0033576,BKL,4,0.8363562226295471,BKL,4,0.8363562226295471,1
ISIC_0030203,BKL,4,0.8377869129180908,BKL,4,0.8377869129180908,1
ISIC_0029107,BKL,4,0.8379072546958923,BKL,4,0.8379072546958923,1
ISIC_0031345,BKL,4,0.8381900191307068,BKL,4,0.8381900191307068,1
ISIC_0028233,BKL,4,0.838699460029602,BKL,4,0.838699460029602,1
ISIC_0028331,BKL,4,0.8390172719955444,BKL,4,0.8390172719955444,1
ISIC_0032978,BKL,4,0.8396834135055542,BKL,4,0.8396834135055542,1
ISIC_0026941,BKL,4,0.8400534391403198,BKL,4,0.8400534391403198,1
ISIC_0026567,BKL,4,0.8409395813941956,BKL,4,0.8409395813941956,1
ISIC_0028607,BKL,4,0.8417648673057556,BKL,4,0.8417648673057556,1
ISIC_0033446,BKL,4,0.8418880701065063,BKL,4,0.8418880701065063,1
ISIC_0027989,BKL,4,0.8420692682266235,BKL,4,0.8420692682266235,1
ISIC_0029678,BKL,4,0.8423466682434082,BKL,4,0.8423466682434082,1
ISIC_0025980,DF,5,0.04460853710770607,NV,1,0.6649651527404785,0
ISIC_0025154,DF,5,0.12409024685621262,AKIEC,3,0.5916556715965271,0
ISIC_0027216,DF,5,0.13575275242328644,NV,1,0.8148111701011658,0
ISIC_0025903,DF,5,0.16986605525016785,NV,1,0.4089633822441101,0
ISIC_0028651,DF,5,0.3364529609680176,NV,1,0.5695528388023376,0
ISIC_0029578,DF,5,0.3933562636375427,DF,5,0.3933562636375427,1
ISIC_0027118,DF,5,0.46023717522621155,NV,1,0.46422454714775085,0
ISIC_0025954,DF,5,0.49135345220565796,DF,5,0.49135345220565796,1
ISIC_0031344,DF,5,0.497766375541687,DF,5,0.497766375541687,1
ISIC_0033891,DF,5,0.5087076425552368,DF,5,0.5087076425552368,1
ISIC_0032247,DF,5,0.5568514466285706,DF,5,0.5568514466285706,1
ISIC_0027598,DF,5,0.5868499279022217,DF,5,0.5868499279022217,1
ISIC_0033256,DF,5,0.6053251624107361,DF,5,0.6053251624107361,1
ISIC_0025668,DF,5,0.6969066262245178,DF,5,0.6969066262245178,1
ISIC_0028926,DF,5,0.7096249461174011,DF,5,0.7096249461174011,1
ISIC_0030321,DF,5,0.7241218686103821,DF,5,0.7241218686103821,1
ISIC_0027188,DF,5,0.7370185256004333,DF,5,0.7370185256004333,1
ISIC_0027876,DF,5,0.7644761204719543,DF,5,0.7644761204719543,1
ISIC_0024973,DF,5,0.7714098691940308,DF,5,0.7714098691940308,1
ISIC_0030665,DF,5,0.7722132802009583,DF,5,0.7722132802009583,1
ISIC_0029783,DF,5,0.7743896842002869,DF,5,0.7743896842002869,1
ISIC_0033860,DF,5,0.7856972813606262,DF,5,0.7856972813606262,1
ISIC_0034135,DF,5,0.7894072532653809,DF,5,0.7894072532653809,1
ISIC_0033230,VASC,6,0.5267572999000549,VASC,6,0.5267572999000549,1
ISIC_0031346,VASC,6,0.5724173188209534,VASC,6,0.5724173188209534,1
ISIC_0029486,VASC,6,0.6058010458946228,VASC,6,0.6058010458946228,1
ISIC_0031901,VASC,6,0.6522544026374817,VASC,6,0.6522544026374817,1
ISIC_0025425,VASC,6,0.7088685631752014,VASC,6,0.7088685631752014,1
ISIC_0030770,VASC,6,0.7204895615577698,VASC,6,0.7204895615577698,1
ISIC_0024475,VASC,6,0.727895200252533,VASC,6,0.727895200252533,1
ISIC_0031090,VASC,6,0.7475600242614746,VASC,6,0.7475600242614746,1
ISIC_0032867,VASC,6,0.7631345987319946,VASC,6,0.7631345987319946,1
ISIC_0029889,VASC,6,0.7799361348152161,VASC,6,0.7799361348152161,1
ISIC_0031955,VASC,6,0.7923588156700134,VASC,6,0.7923588156700134,1
ISIC_0026456,VASC,6,0.8288900256156921,VASC,6,0.8288900256156921,1
ISIC_0025250,VASC,6,0.8298132419586182,VASC,6,0.8298132419586182,1
ISIC_0026713,VASC,6,0.8624321818351746,VASC,6,0.8624321818351746,1
ISIC_0027563,VASC,6,0.8669145703315735,VASC,6,0.8669145703315735,1
ISIC_0031950,VASC,6,0.8695845007896423,VASC,6,0.8695845007896423,1
ISIC_0026068,VASC,6,0.8699862957000732,VASC,6,0.8699862957000732,1
ISIC_0031217,VASC,6,0.8893339037895203,VASC,6,0.8893339037895203,1
ISIC_0030070,VASC,6,0.8948374390602112,VASC,6,0.8948374390602112,1
ISIC_0025807,VASC,6,0.8970648646354675,VASC,6,0.8970648646354675,1
ISIC_0025578,VASC,6,0.902218759059906,VASC,6,0.902218759059906,1
ISIC_0028146,VASC,6,0.9062723517417908,VASC,6,0.9062723517417908,1
ISIC_0032538,VASC,6,0.9070591330528259,VASC,6,0.9070591330528259,1
ISIC_0027856,VASC,6,0.9074876308441162,VASC,6,0.9074876308441162,1
ISIC_0032839,VASC,6,0.9107339382171631,VASC,6,0.9107339382171631,1
ISIC_0026467,VASC,6,0.9113009572029114,VASC,6,0.9113009572029114,1
ISIC_0024747,VASC,6,0.9127646088600159,VASC,6,0.9127646088600159,1
ISIC_0029099,VASC,6,0.9145748019218445,VASC,6,0.9145748019218445,1
