case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035074,1,1,0.008518942631781101,0.9597343802452087,0.007769948802888393,0.005982229020446539,0.003280986100435257,0.007731475867331028,0.006982062477618456
ISIC_0035075,4,4,0.0025778289418667555,0.036046579480171204,0.0066876159980893135,0.005194334778934717,0.9158082008361816,0.023866308853030205,0.009819191880524158
ISIC_0035076,4,4,0.012282329611480236,0.0014203793834894896,0.011432253755629063,0.0036470219492912292,0.9593104720115662,0.007985342293977737,0.0039220754988491535
ISIC_0035077,1,1,0.009037062525749207,0.9478223919868469,0.007669892627745867,0.005468687042593956,0.007209716364741325,0.012615052983164787,0.010177268646657467
ISIC_0035078,3,3,0.000984204700216651,0.010221429169178009,0.009701874107122421,0.9623793959617615,0.008592760190367699,0.004726674407720566,0.0033936300314962864
ISIC_0035079,1,1,0.015790965408086777,0.7854645848274231,0.02615005522966385,0.013537619262933731,0.13481593132019043,0.015834853053092957,0.008405948057770729
ISIC_0035080,1,1,0.009141319431364536,0.9574719667434692,0.007427018601447344,0.006950626615434885,0.003988330718129873,0.007884220220148563,0.007136509288102388
ISIC_0035081,0,0,0.9930061101913452,0.0005079957190901041,0.0008035179926082492,0.0007817796431481838,0.0009247033158317208,0.0024173578713089228,0.0015584388747811317
ISIC_0035082,1,1,0.0017506876029074192,0.9866782426834106,0.0019128057174384594,0.0042573451064527035,0.000942539656534791,0.0033510904759168625,0.001107333693653345
ISIC_0035083,1,1,0.004966976121068001,0.9557594656944275,0.007467333693057299,0.008770938962697983,0.006932136602699757,0.009001385420560837,0.00710173649713397
ISIC_0035084,1,1,0.0055029853247106075,0.960070013999939,0.00618365965783596,0.006932414602488279,0.007047149818390608,0.0080008115619421,0.006263004150241613
ISIC_0035085,1,1,0.013293295167386532,0.7154778838157654,0.025284793227910995,0.01122861448675394,0.19681121408939362,0.025514014065265656,0.01239012647420168
ISIC_0035086,1,1,0.008325163275003433,0.930404007434845,0.007122342940419912,0.027752311900258064,0.005890074651688337,0.012837518006563187,0.007668629754334688
ISIC_0035087,1,1,0.0013962560333311558,0.9737399220466614,0.004508813843131065,0.004092943388968706,0.002551410114392638,0.00419748155400157,0.009513120166957378
ISIC_0035088,1,1,0.006655560806393623,0.9434148669242859,0.013529060408473015,0.007703273091465235,0.008424942381680012,0.009105131961405277,0.011167065240442753
ISIC_0035089,0,1,0.07047338038682938,0.8711862564086914,0.010719244368374348,0.009118888527154922,0.013378477655351162,0.00923883356153965,0.015884948894381523
ISIC_0035090,0,1,0.009151479229331017,0.9727481007575989,0.002477328758686781,0.0032327426597476006,0.0065345000475645065,0.0032845812384039164,0.0025713006034493446
ISIC_0035091,1,1,0.0613677017390728,0.8529607653617859,0.004495187662541866,0.01024096179753542,0.03536854311823845,0.020951848477125168,0.01461492944508791
ISIC_0035092,1,1,0.0005698653985746205,0.9808523058891296,0.00469164177775383,0.003486309200525284,0.004044683184474707,0.0036651857662945986,0.0026899944059550762
ISIC_0035093,1,1,0.0031101563945412636,0.9672216773033142,0.009875580668449402,0.00402407580986619,0.005366191733628511,0.006181507837027311,0.004220824223011732
ISIC_0035094,1,0,0.6438364386558533,0.2707839608192444,0.010248742066323757,0.03140359744429588,0.028558731079101562,0.00916560459882021,0.00600298959761858
ISIC_0035095,4,4,0.0019498384790495038,0.0012359945103526115,0.0037123619113117456,0.006253386382013559,0.9779307842254639,0.006186196114867926,0.0027313840109854937
ISIC_0035096,1,1,0.006661074236035347,0.9494063258171082,0.0107701625674963,0.007326389197260141,0.00638252217322588,0.009656595066189766,0.009796973317861557
ISIC_0035097,1,1,0.01291956938803196,0.8713198900222778,0.01032867468893528,0.012318267486989498,0.06045149266719818,0.017414195463061333,0.015247838571667671
ISIC_0035098,1,1,0.003721430664882064,0.9688856601715088,0.006231965031474829,0.00452763307839632,0.003277570940554142,0.008978288620710373,0.004377515055239201
ISIC_0035099,0,0,0.9086766839027405,0.08074039965867996,0.0006013255915604532,0.004449156112968922,0.001015631016343832,0.002214662032201886,0.0023021285887807608
ISIC_0035100,1,1,0.0055666351690888405,0.970085084438324,0.008100942708551884,0.004270660690963268,0.00464435201138258,0.0026260463055223227,0.004706266801804304
ISIC_0035101,1,1,0.04224959760904312,0.4482163190841675,0.2640834152698517,0.04458179324865341,0.11158183962106705,0.04165325686335564,0.04763377085328102
ISIC_0035102,1,1,0.007618512958288193,0.9271261692047119,0.008811294101178646,0.009534760378301144,0.010491713881492615,0.0225143451243639,0.013903259299695492
ISIC_0035103,1,1,0.010002335533499718,0.9458379149436951,0.009119098074734211,0.008815808221697807,0.0068102567456662655,0.008773859590291977,0.010640778578817844
ISIC_0035104,4,4,0.0025318278931081295,0.0008672639378346503,0.0016500093042850494,0.0014538968680426478,0.9852299094200134,0.007159573026001453,0.0011075912043452263
ISIC_0035105,1,1,0.008689570240676403,0.974621593952179,0.0037621385417878628,0.0049634710885584354,0.0008958021644502878,0.002845454029738903,0.004221892450004816
ISIC_0035106,2,2,0.015227753669023514,0.000787249649874866,0.9663470983505249,0.008431417867541313,0.0019202284747734666,0.003138946834951639,0.004147359170019627
ISIC_0035107,1,1,0.006295474246144295,0.951299786567688,0.015047448687255383,0.008928818628191948,0.005105750635266304,0.007748743984848261,0.005573979113250971
ISIC_0035108,1,1,0.007444606628268957,0.9579297304153442,0.0065587651915848255,0.0063783396035432816,0.0065502081997692585,0.008134214207530022,0.007004257291555405
ISIC_0035109,4,4,0.006040215492248535,0.00021545567142311484,0.0005616658017970622,0.000942740764003247,0.9904550909996033,0.0006109836394898593,0.0011738927569240332
ISIC_0035110,4,0,0.557475745677948,0.08312945067882538,0.012829947285354137,0.011606446467339993,0.3147837519645691,0.009379091672599316,0.010795551352202892
ISIC_0035111,1,1,0.005267645698040724,0.9188559651374817,0.023299913853406906,0.012030665762722492,0.005300375632941723,0.007690947502851486,0.027554506435990334
ISIC_0035112,2,2,0.00745472963899374,0.00248567177914083,0.9142867922782898,0.03779306635260582,0.016046639531850815,0.014741746708750725,0.007191309239715338
ISIC_0035113,1,1,0.006937304511666298,0.9584470987319946,0.006509063299745321,0.005818791221827269,0.007308997213840485,0.0070764049887657166,0.00790228508412838
ISIC_0035114,1,1,0.006777175702154636,0.9554803371429443,0.006055805832147598,0.01039908453822136,0.00524686137214303,0.008277276530861855,0.007763511501252651
ISIC_0035115,4,4,0.00039203400956466794,0.09827544540166855,0.004021697212010622,0.0013242193963378668,0.8859044313430786,0.005264689680188894,0.004817536566406488
ISIC_0035116,1,1,0.0011113318614661694,0.9637898206710815,0.007216948084533215,0.004552466794848442,0.012584924697875977,0.006508320569992065,0.004236119799315929
ISIC_0035117,3,3,0.10948032885789871,0.00822066143155098,0.04398748278617859,0.8216601610183716,0.006549583747982979,0.006429368630051613,0.003672451013699174
ISIC_0035118,1,1,0.004937081132084131,0.9667916893959045,0.009223691187798977,0.007055348716676235,0.0024561977479606867,0.004526111297309399,0.005009900312870741
ISIC_0035119,3,3,0.008234739303588867,0.002470676088705659,0.002154975663870573,0.9212815165519714,0.04798711836338043,0.0017472138861194253,0.0161238145083189
ISIC_0035120,2,2,0.0018731140298768878,0.001668247627094388,0.9705848693847656,0.0017679270822554827,0.008445609360933304,0.002774914726614952,0.01288540568202734
ISIC_0035121,1,1,0.0014315807493403554,0.9775356650352478,0.005213005933910608,0.0035479385405778885,0.004668832290917635,0.00268490519374609,0.004918157123029232
ISIC_0035122,1,1,0.00762082077562809,0.9458720088005066,0.01062267366796732,0.00794897973537445,0.0074700359255075455,0.008558804169297218,0.011906669475138187
ISIC_0035123,1,1,0.003284772625193,0.9425389766693115,0.009663381613790989,0.031117195263504982,0.001567633356899023,0.008248276077210903,0.0035798423923552036
ISIC_0035124,0,2,0.21678826212882996,0.24242332577705383,0.47174906730651855,0.030204521492123604,0.00830104947090149,0.011132125742733479,0.019401676952838898
ISIC_0035125,4,4,0.00023618529667146504,0.0072908662259578705,0.007713706232607365,0.002238261280581355,0.9761497378349304,0.001985055860131979,0.004386116284877062
ISIC_0035126,1,0,0.7163763642311096,0.2058141529560089,0.0209604911506176,0.011087535880506039,0.013581914827227592,0.013995499350130558,0.01818406954407692
ISIC_0035127,4,3,0.30906346440315247,0.2687065303325653,0.008896611630916595,0.33512577414512634,0.03733280301094055,0.016546672210097313,0.024328192695975304
ISIC_0035128,3,0,0.5366353988647461,0.02490631304681301,0.019687723368406296,0.37104275822639465,0.002688575303182006,0.034534938633441925,0.010504327714443207
ISIC_0035129,1,1,0.003961929120123386,0.906757116317749,0.008056273683905602,0.04831623658537865,0.009786128997802734,0.01336638629436493,0.009755928069353104
ISIC_0035130,0,0,0.8035204410552979,0.10443031787872314,0.002916156081482768,0.006677344907075167,0.07157017290592194,0.0027129510417580605,0.008172523230314255
ISIC_0035131,4,4,0.012536749243736267,0.03345438092947006,0.008811539970338345,0.01587115228176117,0.9015210866928101,0.013197887688875198,0.014607232064008713
ISIC_0035132,1,1,0.021314769983291626,0.9447190165519714,0.003951398190110922,0.004873861093074083,0.006036484148353338,0.00895362813025713,0.010150784626603127
ISIC_0035133,1,1,0.003255325835198164,0.9766397476196289,0.004806281067430973,0.004255159758031368,0.002189257415011525,0.005048861727118492,0.0038052720483392477
ISIC_0035134,1,1,0.00340836588293314,0.960666298866272,0.0067315916530787945,0.007653316017240286,0.0071375430561602116,0.007744756527245045,0.0066581424325704575
ISIC_0035135,1,1,0.004630231764167547,0.971109926700592,0.0045259688049554825,0.004063135012984276,0.002949546789750457,0.006722304970026016,0.005998943001031876
ISIC_0035136,4,0,0.610350489616394,0.062270499765872955,0.008443465456366539,0.007178191561251879,0.28933775424957275,0.00733425747603178,0.01508528646081686
ISIC_0035137,1,1,0.003952197264879942,0.9349851012229919,0.013456493616104126,0.009052080102264881,0.010051637887954712,0.012486778199672699,0.016015775501728058
ISIC_0035138,1,1,0.12666518986225128,0.7937890887260437,0.009851627051830292,0.009449821896851063,0.02504083700478077,0.022797005251049995,0.012406478635966778
ISIC_0035139,0,0,0.5027335286140442,0.4249768853187561,0.015079917386174202,0.010508177801966667,0.0070692189037799835,0.02077624574303627,0.01885596476495266
ISIC_0035140,1,1,0.015047854743897915,0.9136560559272766,0.016040362417697906,0.015462820418179035,0.013334902934730053,0.014469797722995281,0.011988233774900436
ISIC_0035142,4,4,0.007949071004986763,0.00037697795778512955,0.0006068849470466375,0.00027559895534068346,0.9889765381813049,0.0005981217254884541,0.001216764678247273
ISIC_0035143,1,1,0.004059928003698587,0.9674341678619385,0.00624871114268899,0.004892024677246809,0.0047237453982234,0.006299846805632114,0.0063415151089429855
ISIC_0035144,1,1,0.002749024424701929,0.9535089135169983,0.008229823783040047,0.007340921089053154,0.007144200149923563,0.010285499505698681,0.010741579346358776
ISIC_0035145,1,1,0.017687149345874786,0.933834969997406,0.011833771131932735,0.01227166410535574,0.007019282318651676,0.009955203160643578,0.0073979864828288555
ISIC_0035146,1,1,0.009656134992837906,0.958471953868866,0.006898174528032541,0.006175846327096224,0.003167007816955447,0.008956368081271648,0.006674470379948616
ISIC_0035147,5,5,0.013187209144234657,0.12083695083856583,0.019290076568722725,0.011281237006187439,0.01167485024780035,0.8161154985427856,0.007614178117364645
ISIC_0035148,1,1,0.0021897589322179556,0.9645568132400513,0.004475956317037344,0.009632156230509281,0.007736430037766695,0.005748206749558449,0.0056608025915920734
ISIC_0035149,3,3,0.04961765557527542,0.0024853996001183987,0.017400840297341347,0.8604434728622437,0.030551113188266754,0.015240106731653214,0.024261370301246643
ISIC_0035150,1,1,0.0512348972260952,0.8520267605781555,0.01656513288617134,0.03969370946288109,0.0211805310100317,0.0069007971324026585,0.012398192659020424
ISIC_0035151,4,4,0.005548492074012756,0.014805505983531475,0.004386656917631626,0.0064217280596494675,0.9500914216041565,0.011494084261357784,0.007252169772982597
ISIC_0035152,1,1,0.19307208061218262,0.7453611493110657,0.013380518183112144,0.02062302827835083,0.002141785342246294,0.014148721471428871,0.011272737756371498
ISIC_0035153,1,1,0.00594932259991765,0.959408700466156,0.006877334322780371,0.005927027203142643,0.006747579202055931,0.00756657961755991,0.007523403037339449
ISIC_0035154,4,4,0.010141903534531593,0.07557879388332367,0.006536852102726698,0.023657936602830887,0.6725166440010071,0.20065630972385406,0.010911556892096996
ISIC_0035155,4,4,0.0003218261699657887,0.000590540177654475,0.0015768116572871804,0.0012767959851771593,0.9926232099533081,0.00257189036346972,0.0010388735681772232
ISIC_0035156,1,1,0.005674097687005997,0.9323961734771729,0.010241447016596794,0.004386150278151035,0.017224788665771484,0.009172467514872551,0.020904939621686935
ISIC_0035157,1,1,0.0026997621171176434,0.9643040299415588,0.006017148494720459,0.006729615852236748,0.006055132485926151,0.0072449613362550735,0.006949311122298241
ISIC_0035158,1,1,0.008157108910381794,0.9468631148338318,0.016268787905573845,0.00634008226916194,0.010057752020657063,0.0059053050354123116,0.006407920271158218
ISIC_0035160,1,1,0.0031150991562753916,0.9729353785514832,0.003021710319444537,0.0031837918795645237,0.007570918183773756,0.007526816334575415,0.002646223409101367
ISIC_0035161,1,1,0.006926732137799263,0.9573272466659546,0.007727188058197498,0.005466992035508156,0.006817024666815996,0.00796661525964737,0.007768068928271532
ISIC_0035162,1,1,0.028948485851287842,0.950959324836731,0.0027448732871562243,0.002642998704686761,0.007647568825632334,0.002734137000516057,0.004322737455368042
ISIC_0035163,4,1,0.019738106057047844,0.9039925336837769,0.011434240266680717,0.008566811680793762,0.013017404824495316,0.022534973919391632,0.020715873688459396
ISIC_0035164,1,1,0.003806908382102847,0.9378535151481628,0.015930050984025,0.011977313086390495,0.013262140564620495,0.00804099254310131,0.009129115380346775
ISIC_0035165,1,1,0.012420271523296833,0.9279839396476746,0.014055481180548668,0.012929175049066544,0.007615064270794392,0.012085256166756153,0.012910791672766209
ISIC_0035166,1,1,0.00973458494991064,0.9115378856658936,0.0111238993704319,0.009399558417499065,0.03690687194466591,0.011446649208664894,0.009850576519966125
ISIC_0035167,1,1,0.0030425996519625187,0.9695752263069153,0.006392663810402155,0.005392380524426699,0.00433944771066308,0.006160514894872904,0.005097076762467623
ISIC_0035168,4,4,0.000383515318389982,0.0004948046989738941,0.0011010037269443274,0.001658861292526126,0.993115246295929,0.0010583327384665608,0.0021883242297917604
ISIC_0035169,1,1,0.002093522809445858,0.978874146938324,0.004356343299150467,0.004832954611629248,0.002162819728255272,0.004037721082568169,0.0036424705758690834
ISIC_0035170,1,1,0.08651261031627655,0.8749262094497681,0.014842160046100616,0.0018834018846973777,0.006148827262222767,0.008599688299000263,0.007087094709277153
ISIC_0035171,2,3,0.3000728189945221,0.0008162724552676082,0.024681920185685158,0.6337270140647888,0.02423134073615074,0.0040319995023310184,0.01243859063833952
ISIC_0035172,1,1,0.0062332856468856335,0.9323577284812927,0.006902681663632393,0.007626118138432503,0.011273005045950413,0.022327113896608353,0.013280085287988186
ISIC_0035173,1,1,0.006396578159183264,0.968103289604187,0.004710989072918892,0.005903595592826605,0.005503500811755657,0.005000795237720013,0.0043811737559735775
