case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035022,1,1,0.004967002663761377,0.9559049606323242,0.008160482160747051,0.007637173868715763,0.006566042546182871,0.008233887143433094,0.00853042397648096
ISIC_0035023,1,1,0.01145534124225378,0.9382479190826416,0.03716817498207092,0.00420788349583745,0.0006040361477062106,0.004214457701891661,0.00410227058455348
ISIC_0035024,1,1,0.005124556832015514,0.9553371071815491,0.006878918502479792,0.007382712792605162,0.0058497353456914425,0.012303688563406467,0.007123314309865236
ISIC_0035025,1,1,0.012803315185010433,0.9447152018547058,0.010677159763872623,0.009499152190983295,0.006633801851421595,0.007875884883105755,0.007795528043061495
ISIC_0035026,2,4,0.0031684699933975935,0.003001366974785924,0.033157460391521454,0.002800984075292945,0.9494897723197937,0.0015622923383489251,0.006819671951234341
ISIC_0035027,1,1,0.00824863463640213,0.9556232690811157,0.007071733009070158,0.007806516718119383,0.004949990659952164,0.009190221317112446,0.007109642028808594
ISIC_0035028,4,4,0.0029871852602809668,0.008021289482712746,0.000808106386102736,0.005095372907817364,0.9741514325141907,0.0062639438547194,0.0026726950891315937
ISIC_0035029,3,3,0.126395583152771,0.06348758935928345,0.018996240571141243,0.7167619466781616,0.02337290160357952,0.03202312812209129,0.018962567672133446
ISIC_0035030,1,1,0.009651808068156242,0.9572840332984924,0.005654189269989729,0.005527673289179802,0.005676408298313618,0.009359557181596756,0.006846301257610321
ISIC_0035031,1,1,0.007386633660644293,0.9490231275558472,0.008662219159305096,0.009740045294165611,0.005903138779103756,0.00935729406774044,0.009927576407790184
ISIC_0035032,4,4,0.005276328884065151,0.003660481423139572,0.01633845455944538,0.04153147339820862,0.9150017499923706,0.008921250700950623,0.00927021261304617
ISIC_0035033,2,2,0.020539449527859688,0.01336180604994297,0.9052188396453857,0.0028614606708288193,0.05132010951638222,0.0033043294679373503,0.0033940121065825224
ISIC_0035034,1,1,0.005732732359319925,0.9561180472373962,0.00826444011181593,0.006724631879478693,0.00820714421570301,0.007497785612940788,0.007455221842974424
ISIC_0035035,4,4,0.002418722491711378,0.006990120280534029,0.0027294980827718973,0.007725100964307785,0.9698812961578369,0.002870532451197505,0.007384771015495062
ISIC_0035036,1,1,0.005271872039884329,0.9681211113929749,0.004625577013939619,0.004220462869852781,0.005344283301383257,0.00518482830375433,0.007231765892356634
ISIC_0035037,4,1,0.003919358365237713,0.5261421203613281,0.011642416007816792,0.008395720273256302,0.3968347907066345,0.035785868763923645,0.017279773950576782
ISIC_0035038,1,1,0.009430676698684692,0.968848705291748,0.004345931112766266,0.003982533700764179,0.002555121434852481,0.003945990931242704,0.006890959572046995
ISIC_0035039,4,4,0.00288402964361012,0.014048583805561066,0.004421628080308437,0.0021895798854529858,0.9673810601234436,0.005180086940526962,0.003895020578056574
ISIC_0035040,4,0,0.4323364198207855,0.017404349520802498,0.10667141526937485,0.012685542926192284,0.396476149559021,0.014403649605810642,0.0200225617736578
ISIC_0035041,2,2,0.004863434471189976,0.002271053846925497,0.9578931927680969,0.00938804354518652,0.012642164714634418,0.005652424413710833,0.00728969182819128
ISIC_0035042,5,5,0.0034541815984994173,0.005177653860300779,0.007242612540721893,0.01640556938946247,0.008096314035356045,0.95417320728302,0.005450604483485222
ISIC_0035043,4,4,0.0028315570671111345,0.1087026447057724,0.010012275539338589,0.006494649685919285,0.839423656463623,0.018991868942975998,0.013543282635509968
ISIC_0035044,1,0,0.6883145570755005,0.27011924982070923,0.005998468957841396,0.0022397611755877733,0.016065005213022232,0.007256605662405491,0.010006353259086609
ISIC_0035045,1,1,0.005970735568553209,0.9404633641242981,0.01041427068412304,0.010737719014286995,0.008527696132659912,0.01166670024394989,0.012219421565532684
ISIC_0035046,1,1,0.012119901366531849,0.9688419699668884,0.011783324182033539,0.0009990839753299952,0.0009322038386017084,0.00410059466958046,0.001222884631715715
ISIC_0035047,0,0,0.9964949488639832,0.00019675036310218275,0.0001217699536937289,0.00043547007953748107,0.0017864960245788097,0.0004630546609405428,0.0005015271017327905
ISIC_0035048,0,4,0.006928767077624798,0.051599059253931046,0.006116361822932959,0.01644725352525711,0.9047232866287231,0.005732610821723938,0.008452625945210457
ISIC_0035049,1,1,0.004698695614933968,0.9681278467178345,0.0047911000438034534,0.007703475654125214,0.004063982516527176,0.003746072994545102,0.00686875032261014
ISIC_0035050,1,1,0.2775552272796631,0.6484497785568237,0.012641449458897114,0.016035256907343864,0.0162222720682621,0.013190562836825848,0.015905432403087616
ISIC_0035051,1,1,0.0004029440169688314,0.9800523519515991,0.006581551395356655,0.0033971923403441906,0.0023323926143348217,0.004569896496832371,0.002663655439391732
ISIC_0035052,1,1,0.0070142061449587345,0.9429479241371155,0.00868171639740467,0.00953779648989439,0.006833085790276527,0.014914771541953087,0.010070477612316608
ISIC_0035053,1,1,0.003443365450948477,0.9736195802688599,0.003383518196642399,0.005062030162662268,0.004018585197627544,0.00747004896402359,0.0030028473120182753
ISIC_0035054,5,1,0.003772436873987317,0.5913543105125427,0.013052815571427345,0.06953372061252594,0.010523858480155468,0.3037276864051819,0.008035172708332539
ISIC_0035055,1,1,0.22360281646251678,0.5457987189292908,0.050120510160923004,0.06362096220254898,0.02907918393611908,0.04398886859416962,0.04378899559378624
ISIC_0035056,1,1,0.00250388216227293,0.9796249866485596,0.0032035098411142826,0.002984295366331935,0.0020323314238339663,0.004339183215051889,0.005311755463480949
ISIC_0035057,4,4,0.010096615180373192,0.01755945198237896,0.01439144928008318,0.015455666929483414,0.9119001030921936,0.014299111440777779,0.016297634690999985
ISIC_0035058,1,1,0.02381194196641445,0.7569260597229004,0.07046270370483398,0.02028060145676136,0.06634996831417084,0.03682534024119377,0.025343379005789757
ISIC_0035059,1,1,0.014814931899309158,0.8913475275039673,0.00138194824103266,0.027367932721972466,0.048689890652894974,0.004423145204782486,0.011974549852311611
ISIC_0035060,1,1,0.011118005029857159,0.9250808358192444,0.009711753576993942,0.00518345832824707,0.026744676753878593,0.01382097415626049,0.008340401574969292
ISIC_0035061,1,1,0.005093150306493044,0.9653963446617126,0.008961144834756851,0.008399991318583488,0.004160522948950529,0.003973657730966806,0.004015239421278238
ISIC_0035062,1,1,0.007967264391481876,0.932885468006134,0.01077048946171999,0.010920591652393341,0.008759286254644394,0.011246036738157272,0.01745084673166275
ISIC_0035063,1,1,0.009993908926844597,0.968795895576477,0.002308786613866687,0.0047321501187980175,0.0040862406603991985,0.004332710523158312,0.005750300362706184
ISIC_0035064,5,5,0.004137122537940741,0.0696069672703743,0.002629552036523819,0.005777571815997362,0.0019952249713242054,0.9136030077934265,0.002250501187518239
ISIC_0035065,1,1,0.010462874546647072,0.9203156232833862,0.011828074231743813,0.01459703128784895,0.01159175019711256,0.014495030045509338,0.016709638759493828
ISIC_0035066,1,1,0.00807448010891676,0.949752688407898,0.006045919377356768,0.014368257485330105,0.005415724590420723,0.010041801258921623,0.006301227491348982
ISIC_0035067,1,1,0.0015829972689971328,0.7978259921073914,0.12702776491641998,0.003842225531116128,0.004863254725933075,0.005017472896724939,0.0598403699696064
ISIC_0035068,1,1,4.130239900090871e-11,0.9235676527023315,9.186700011820648e-11,3.010623417232239e-10,0.07643201947212219,1.1870006366709873e-10,3.6056940189155284e-07
ISIC_0035070,0,1,0.28627416491508484,0.6374074220657349,0.01547901052981615,0.008403733372688293,0.0073071732185781,0.021220088005065918,0.023908471688628197
ISIC_0035071,1,1,0.005371347069740295,0.9438842535018921,0.01374528557062149,0.00950024276971817,0.007169852964580059,0.013138208538293839,0.007190724369138479
ISIC_0035072,2,2,0.004405235406011343,0.009529138915240765,0.9567430019378662,0.00839896872639656,0.009545611217617989,0.0043846978805959225,0.006993421819061041
ISIC_0035073,1,1,0.03471792861819267,0.9234407544136047,0.004692757036536932,0.00481821782886982,0.018236493691802025,0.007142053451389074,0.006951748859137297
ISIC_0035074,1,1,0.01002185232937336,0.9428739547729492,0.00924224965274334,0.0092611787840724,0.005558851175010204,0.01348379347473383,0.00955819059163332
ISIC_0035075,4,4,0.002088615670800209,0.04935139790177345,0.004099145997315645,0.005159493535757065,0.889153242111206,0.042759183794260025,0.007388846483081579
ISIC_0035076,4,4,0.0005676798173226416,0.0002646521897986531,0.0009310320601798594,0.00024902893346734345,0.9970753192901611,0.0003852600057143718,0.0005270271212793887
ISIC_0035077,1,1,0.0070930421352386475,0.953275740146637,0.007396979723125696,0.006617931183427572,0.005797092337161303,0.011392693966627121,0.008426611311733723
ISIC_0035078,3,3,0.000697194249369204,0.017006637528538704,0.029040884226560593,0.9299399852752686,0.004744077567011118,0.014391856268048286,0.004179401323199272
ISIC_0035079,1,1,0.06333237141370773,0.5994319915771484,0.05509801581501961,0.041349198669195175,0.19409216940402985,0.02039361372590065,0.02630254067480564
ISIC_0035080,1,1,0.004827858880162239,0.9642554521560669,0.0070195747539401054,0.006561781279742718,0.003295679809525609,0.00643060402944684,0.007609063293784857
ISIC_0035081,0,0,0.9517746567726135,0.005425787530839443,0.005730956792831421,0.0077885836362838745,0.0059080407954752445,0.0077166748233139515,0.015655294060707092
ISIC_0035082,1,1,0.0013355724513530731,0.9870954751968384,0.0023583173751831055,0.0032595950178802013,0.0010233091888949275,0.0034553837031126022,0.0014723122585564852
ISIC_0035083,1,1,0.0056853932328522205,0.9556101560592651,0.008750124834477901,0.007392041850835085,0.007718394044786692,0.007797480560839176,0.007046529557555914
ISIC_0035084,1,1,0.0032799190375953913,0.9708705544471741,0.005464137066155672,0.004758702125400305,0.0038704597391188145,0.006500049028545618,0.005256223026663065
ISIC_0035085,1,1,0.002380859572440386,0.9549959301948547,0.016378967091441154,0.0032677713315933943,0.008168848231434822,0.010412419214844704,0.004395145457237959
ISIC_0035086,1,1,0.010179370641708374,0.9543264508247375,0.005454932805150747,0.00869827438145876,0.0076682064682245255,0.006582293193787336,0.007090423256158829
ISIC_0035087,1,1,0.002651750110089779,0.9734566807746887,0.004884085152298212,0.003989763557910919,0.002371939830482006,0.004966591019183397,0.007679155096411705
ISIC_0035088,1,1,0.01034736167639494,0.9450166821479797,0.011575588025152683,0.007553128059953451,0.007106298580765724,0.009565310552716255,0.00883556343615055
ISIC_0035089,0,0,0.9042239785194397,0.08692874759435654,0.0010881043272092938,0.0016014627180993557,0.0010976513149216771,0.001931189326569438,0.0031288624741137028
ISIC_0035090,0,0,0.4895884692668915,0.48861873149871826,0.002738906303420663,0.00265109702013433,0.007121955044567585,0.0037736971862614155,0.005507080350071192
ISIC_0035091,1,1,0.0031407754868268967,0.9842313528060913,0.0009555536089465022,0.001975773135200143,0.0020211695227771997,0.005616089329123497,0.0020591914653778076
ISIC_0035092,1,1,0.003201607381924987,0.9588984847068787,0.006176685448735952,0.011568150483071804,0.006939341314136982,0.006476834416389465,0.006738915108144283
ISIC_0035093,1,1,0.0011934812646359205,0.978228747844696,0.006673520430922508,0.0015944431070238352,0.007217991165816784,0.0013498648768290877,0.0037418887950479984
ISIC_0035094,1,1,0.01650005206465721,0.9529033303260803,0.009977716021239758,0.008884992450475693,0.004611586220562458,0.003544770646840334,0.0035777126904577017
ISIC_0035095,4,4,0.000175666602444835,0.00018417830870021135,0.0002370979927945882,0.00016697414685040712,0.9988213181495667,0.00021776017092633992,0.0001970617304323241
ISIC_0035096,1,1,0.003789711045101285,0.9642984867095947,0.008187324739992619,0.006051045376807451,0.0032611575443297625,0.008041485212743282,0.00637079169973731
ISIC_0035097,1,1,0.07809039205312729,0.8620613813400269,0.010164037346839905,0.009012720547616482,0.01862912066280842,0.012620815075933933,0.009421419352293015
ISIC_0035098,1,1,0.002237750217318535,0.9719764590263367,0.007001918274909258,0.00561671843752265,0.002692367183044553,0.004801382776349783,0.005673385225236416
ISIC_0035099,0,1,0.07161837071180344,0.9217244982719421,0.0007518122438341379,0.0018290923908352852,0.001791408401913941,0.0007461714558303356,0.001538553973659873
ISIC_0035100,1,1,0.0031933621503412724,0.9770500659942627,0.0059768944047391415,0.0040479679591953754,0.0033539205323904753,0.002564195776358247,0.003813636489212513
ISIC_0035101,1,4,0.03658096492290497,0.05101776123046875,0.08306135982275009,0.054148878902196884,0.747011661529541,0.007536783814430237,0.020642582327127457
ISIC_0035102,1,1,0.0042969584465026855,0.9618404507637024,0.005527399946004152,0.005392799153923988,0.005772809498012066,0.00894849468022585,0.008221029303967953
ISIC_0035103,1,1,0.007812280673533678,0.9489225149154663,0.008706639520823956,0.010011141188442707,0.00656322855502367,0.009194957092404366,0.008789177052676678
ISIC_0035104,4,4,0.006064132321625948,0.012311066500842571,0.004580438602715731,0.003065010067075491,0.9407884478569031,0.030056243762373924,0.003134674159809947
ISIC_0035105,1,1,0.006858526263386011,0.9874022603034973,0.000737094902433455,0.001216237316839397,0.0010105998953804374,0.0009024308528751135,0.0018727907445281744
ISIC_0035106,2,2,0.027355242520570755,0.002215578220784664,0.9494835138320923,0.006304024253040552,0.0016453578136861324,0.004910229705274105,0.008086113259196281
ISIC_0035107,1,1,0.0035963922273367643,0.9683077931404114,0.008562999777495861,0.0041290707886219025,0.004239463713020086,0.005707422737032175,0.0054569425992667675
ISIC_0035108,1,1,0.005065400619059801,0.9595241546630859,0.006373039912432432,0.007275869604200125,0.00684308959171176,0.00794439297169447,0.006974015384912491
ISIC_0035109,4,4,0.02514660730957985,0.0015116697177290916,0.0032137383241206408,0.006724807899445295,0.9568815231323242,0.0022190704476088285,0.004302551504224539
ISIC_0035110,4,1,0.20731176435947418,0.47577640414237976,0.02007838897407055,0.00873903464525938,0.261453777551651,0.013127070851624012,0.013513587415218353
ISIC_0035111,1,1,0.010324598290026188,0.8885077834129333,0.028565919026732445,0.016337048262357712,0.00801390316337347,0.006642656866461039,0.04160808026790619
ISIC_0035112,2,2,0.004749136511236429,0.0013414978748187423,0.8811063170433044,0.04060249775648117,0.05515044927597046,0.009097177535295486,0.007953030057251453
ISIC_0035113,1,1,0.012681378051638603,0.9249517917633057,0.009102314710617065,0.013104675337672234,0.009693142957985401,0.01384730450809002,0.016619538888335228
ISIC_0035114,1,1,0.005032333079725504,0.9617208242416382,0.006403228733688593,0.006421452388167381,0.005271949339658022,0.00833264458924532,0.006817657966166735
ISIC_0035115,4,4,0.001389344921335578,0.08180975168943405,0.004482431802898645,0.002247252268716693,0.8981726169586182,0.004404554143548012,0.007494059856981039
ISIC_0035116,1,1,0.007032967172563076,0.9306524395942688,0.006161161698400974,0.008194100111722946,0.032527681440114975,0.007700622547417879,0.007730990182608366
ISIC_0035117,3,3,0.15901099145412445,0.020069289952516556,0.25617796182632446,0.48266056180000305,0.019346795976161957,0.04675356671214104,0.01598072052001953
ISIC_0035118,1,1,0.005866681225597858,0.9633485674858093,0.007795457728207111,0.009308126755058765,0.002037512371316552,0.005957372020930052,0.0056863450445234776
ISIC_0035119,3,3,0.007447904907166958,0.0009020159486681223,0.0014849243452772498,0.7521611452102661,0.23114736378192902,0.0014428297290578485,0.0054138475097715855
ISIC_0035120,2,2,0.0013441223418340087,0.0006364333676174283,0.963230550289154,0.0023877257481217384,0.01715071126818657,0.0026668906211853027,0.012583686038851738
