case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035039,4,4,0.004634771961718798,0.009040473960340023,0.005076327361166477,0.002957538003101945,0.9678505063056946,0.0055804564617574215,0.0048598977737128735
ISIC_0035040,4,4,0.1704062521457672,0.0011255043791607022,0.03439326584339142,0.0013636071234941483,0.7790905237197876,0.004989040084183216,0.008631756529211998
ISIC_0035041,2,2,0.004219840280711651,0.0014778927434235811,0.9506415128707886,0.008279725909233093,0.02443913370370865,0.00498190289363265,0.0059600528329610825
ISIC_0035042,5,5,0.0035032860469073057,0.009408064186573029,0.006234386470168829,0.034403469413518906,0.018929878249764442,0.9202972650527954,0.007223671767860651
ISIC_0035043,4,1,0.004668905399739742,0.48055794835090637,0.01802344061434269,0.00860234908759594,0.41491013765335083,0.022391118109226227,0.050846166908741
ISIC_0035044,1,1,0.027358276769518852,0.9192360639572144,0.010220929980278015,0.009930632077157497,0.01128413062542677,0.011651826091110706,0.010318229906260967
ISIC_0035045,1,1,0.004150231834501028,0.9625470638275146,0.006629566196352243,0.006173391826450825,0.005700278095901012,0.00782435480505228,0.006975214462727308
ISIC_0035046,1,1,0.13900910317897797,0.8244476318359375,0.02117772586643696,0.0044548967853188515,0.0008215333800762892,0.007656809873878956,0.0024321959353983402
ISIC_0035047,0,0,0.9742515683174133,0.0012087810318917036,0.0011284122010692954,0.0025757316034287214,0.016674507409334183,0.002617922145873308,0.0015430209459736943
ISIC_0035048,0,4,0.00347083224914968,0.05013073608279228,0.004679206758737564,0.04554359242320061,0.8871609568595886,0.0030878877732902765,0.005926697514951229
ISIC_0035049,1,1,0.0070275552570819855,0.9471303820610046,0.0076271467842161655,0.011198079213500023,0.00808612909168005,0.008411251939833164,0.010519461706280708
ISIC_0035050,1,1,0.19211189448833466,0.7587373852729797,0.007408107165247202,0.007769491523504257,0.011411377228796482,0.011130275204777718,0.011431463062763214
ISIC_0035051,1,1,0.0033077665138989687,0.952406108379364,0.009719490073621273,0.00722635630518198,0.014155111275613308,0.007611959706991911,0.005573233589529991
ISIC_0035052,1,1,0.004683038219809532,0.9547678232192993,0.007837831042706966,0.006809636019170284,0.007065190467983484,0.012394517660140991,0.006442045792937279
ISIC_0035053,1,1,0.012520783580839634,0.9149016737937927,0.008885947056114674,0.01675684005022049,0.011617396026849747,0.022352518513798714,0.012964864261448383
ISIC_0035054,5,1,0.0035687328781932592,0.8805415630340576,0.004317224491387606,0.0064489166252315044,0.0028966343961656094,0.09828389436006546,0.003942950163036585
ISIC_0035055,1,1,0.03957655280828476,0.8971976637840271,0.01872376725077629,0.01224521640688181,0.007268201094120741,0.012683968991041183,0.01230464968830347
ISIC_0035056,1,1,0.0018549133092164993,0.9842994213104248,0.0029207540210336447,0.002553054830059409,0.0013512881705537438,0.003537578508257866,0.003483010921627283
ISIC_0035057,4,4,0.005049379076808691,0.008692474104464054,0.009872876107692719,0.04609866440296173,0.9052554965019226,0.010565684176981449,0.014465534128248692
ISIC_0035058,1,1,0.0019098692573606968,0.9786078333854675,0.005309469532221556,0.003280901350080967,0.0025035280268639326,0.004676825366914272,0.003711472498252988
ISIC_0035059,1,1,0.0013153295731171966,0.9161955714225769,0.001946855103597045,0.02082754299044609,0.05252151936292648,0.0024681854993104935,0.004725102800875902
ISIC_0035060,1,1,0.01886194385588169,0.9446572065353394,0.003955930005759001,0.004144227597862482,0.012423284351825714,0.007717589382082224,0.00823978427797556
ISIC_0035061,1,1,0.011560891754925251,0.9244357347488403,0.022288605570793152,0.015328515321016312,0.008719314821064472,0.008296570740640163,0.009370275773108006
ISIC_0035062,1,1,0.006243600510060787,0.9523496627807617,0.00656482856720686,0.00879642739892006,0.006810777820646763,0.007911842316389084,0.011322878301143646
ISIC_0035063,1,1,0.05424060672521591,0.9208788871765137,0.0017240506131201982,0.004997545387595892,0.006581330671906471,0.0029019368812441826,0.008675682358443737
ISIC_0035064,5,5,0.011046969331800938,0.2249237298965454,0.006624304689466953,0.0074038635939359665,0.009911352768540382,0.7357345223426819,0.004355307202786207
ISIC_0035065,1,1,0.00569500494748354,0.9541541934013367,0.007206898648291826,0.0072379871271550655,0.006687140557914972,0.01027418952435255,0.008744570426642895
ISIC_0035066,1,1,0.005304232239723206,0.9679843187332153,0.004399357363581657,0.0072531308978796005,0.003986054565757513,0.0072461338713765144,0.003826890839263797
ISIC_0035067,1,2,0.004347425419837236,0.3685753345489502,0.4971283972263336,0.009061399847269058,0.020934684202075005,0.01681532710790634,0.08313742280006409
ISIC_0035068,1,4,5.483491349878022e-07,0.013402084819972515,5.0953192776148626e-09,4.478415416286907e-09,0.9865778684616089,3.3787126429984937e-09,1.9501934730214998e-05
ISIC_0035070,0,1,0.17275984585285187,0.7206421494483948,0.01986343413591385,0.024007931351661682,0.006888909265398979,0.03376518562436104,0.02207261323928833
ISIC_0035071,1,1,0.0030597879085689783,0.9647645950317383,0.005908628460019827,0.0063958559185266495,0.0061651780270040035,0.007091713137924671,0.006614211015403271
ISIC_0035072,2,2,0.017383022233843803,0.01026881393045187,0.9029166102409363,0.01908322051167488,0.01539845671504736,0.023940308019518852,0.011009503155946732
ISIC_0035073,1,1,0.13928544521331787,0.6814830303192139,0.032865431159734726,0.034566473215818405,0.04616199806332588,0.029997972771525383,0.03563957288861275
ISIC_0035074,1,1,0.007054378278553486,0.954176127910614,0.00805631373077631,0.008482151664793491,0.005928044207394123,0.00946685578674078,0.006836000829935074
ISIC_0035075,4,4,0.014110826887190342,0.1672687977552414,0.014437000267207623,0.026730773970484734,0.5646360516548157,0.1612367480993271,0.05157977715134621
ISIC_0035076,4,4,0.0025508697144687176,0.000523896946106106,0.0022285268642008305,0.0013297537807375193,0.9900833368301392,0.001469873357564211,0.0018136646831408143
ISIC_0035077,1,1,0.004381075967103243,0.9712632894515991,0.005384312942624092,0.004020935855805874,0.004216230008751154,0.005711627192795277,0.005022506695240736
ISIC_0035078,3,3,0.003312399610877037,0.006863484159111977,0.015829579904675484,0.9451941847801208,0.007856160402297974,0.014828074723482132,0.00611605541780591
ISIC_0035079,1,1,0.016881419345736504,0.8739098906517029,0.023353559896349907,0.007603388279676437,0.05779780074954033,0.010680138133466244,0.009773788042366505
ISIC_0035080,1,1,0.014339057728648186,0.9404389262199402,0.009642839431762695,0.009506809525191784,0.007084487471729517,0.007978018373250961,0.01100984402000904
ISIC_0035081,0,0,0.976198673248291,0.0028043275233358145,0.0039026220329105854,0.002662094309926033,0.002984214574098587,0.003665848867967725,0.007782124914228916
ISIC_0035082,1,1,0.0010370046366006136,0.9906655550003052,0.0019198947120457888,0.0014539274852722883,0.0011230511590838432,0.0027932184748351574,0.0010073616867884994
ISIC_0035083,1,1,0.004444493446499109,0.9640589952468872,0.007529458962380886,0.008284837938845158,0.00539817800745368,0.00535242585465312,0.0049316356889903545
ISIC_0035084,1,1,0.006724479142576456,0.9522258639335632,0.008394019678235054,0.0084974505007267,0.00820265430957079,0.009012719616293907,0.00694282166659832
ISIC_0035085,1,1,0.006620216649025679,0.8177481889724731,0.04210839420557022,0.010969636961817741,0.09802225977182388,0.01544833742082119,0.009082941338419914
ISIC_0035086,1,1,0.003333350643515587,0.9778808355331421,0.003252198453992605,0.004002686589956284,0.0035631468053907156,0.0043989866971969604,0.003568841377273202
ISIC_0035087,1,1,0.003242884064093232,0.9613257050514221,0.0055005536414682865,0.005865592043846846,0.002814343199133873,0.008825667202472687,0.012425171211361885
ISIC_0035088,1,1,0.005162568762898445,0.9652420878410339,0.005548643879592419,0.005959704983979464,0.004879822488874197,0.006656124256551266,0.006551115773618221
ISIC_0035089,0,0,0.8695151209831238,0.03972277417778969,0.013658477924764156,0.006206207908689976,0.04839283972978592,0.012815207242965698,0.009689347818493843
ISIC_0035090,0,1,0.0722014382481575,0.8727564811706543,0.008612096309661865,0.007375163491815329,0.020003320649266243,0.01110727246850729,0.007944272831082344
ISIC_0035091,1,1,0.042701903730630875,0.8475870490074158,0.008256368339061737,0.027389826253056526,0.02049967832863331,0.03979416936635971,0.01377107109874487
ISIC_0035092,1,1,0.004162027966231108,0.971566379070282,0.004091611132025719,0.006709547713398933,0.0042450944893062115,0.005344695411622524,0.003880560165271163
ISIC_0035093,1,1,0.015378081239759922,0.9193853735923767,0.010135972872376442,0.011205779388546944,0.013126922771334648,0.021300915628671646,0.00946697685867548
ISIC_0035094,1,1,0.19800814986228943,0.6946465373039246,0.015762988477945328,0.052319835871458054,0.007296663708984852,0.021543847396969795,0.010421954095363617
ISIC_0035095,4,4,0.000687521300278604,0.0005721490015275776,0.002527541248127818,0.004201381001621485,0.9884505271911621,0.0016633232589811087,0.0018975225975736976
ISIC_0035096,1,1,0.004222970921546221,0.9672629237174988,0.006009936332702637,0.004710656125098467,0.004817813169211149,0.006703658029437065,0.006271992344409227
ISIC_0035097,1,1,0.10224456340074539,0.746449887752533,0.012500157579779625,0.02936358004808426,0.0584164634346962,0.028123853728175163,0.022901497781276703
ISIC_0035098,1,1,0.0018893604865297675,0.9740701913833618,0.006305037997663021,0.004958561155945063,0.002445656806230545,0.006320012733340263,0.004011129029095173
ISIC_0035099,0,1,0.20177124440670013,0.749533474445343,0.008907774463295937,0.02314305491745472,0.003815845586359501,0.006365622393786907,0.006462888792157173
ISIC_0035100,1,1,0.13364151120185852,0.7876409888267517,0.03163560479879379,0.012566190212965012,0.011761849746108055,0.00966606941074133,0.013087780214846134
ISIC_0035101,1,4,0.02694312483072281,0.29672086238861084,0.10041560232639313,0.07936041802167892,0.4339333772659302,0.021800793707370758,0.04082586243748665
ISIC_0035102,1,1,0.005409142933785915,0.9663512110710144,0.005168474279344082,0.005445368122309446,0.004359139129519463,0.007012913469225168,0.006253723055124283
ISIC_0035103,1,1,0.007883361540734768,0.9613051414489746,0.006456245202571154,0.00697421794757247,0.005312745459377766,0.005910126026719809,0.006158230826258659
ISIC_0035104,4,4,0.00959646888077259,0.005469846073538065,0.001842227764427662,0.003303946927189827,0.9675938487052917,0.00732869328930974,0.0048650470562279224
ISIC_0035105,1,1,0.006219913251698017,0.9624742269515991,0.009432729333639145,0.010500984266400337,0.0033383455593138933,0.004290787968784571,0.00374299893155694
ISIC_0035106,2,2,0.03748258203268051,0.0012359758839011192,0.9272198677062988,0.012001829221844673,0.008401057682931423,0.005570355802774429,0.008088338188827038
ISIC_0035107,1,1,0.007449344266206026,0.951108455657959,0.01057243812829256,0.007646714802831411,0.007210669573396444,0.007499300874769688,0.008512982167303562
ISIC_0035108,1,1,0.007671769242733717,0.943884551525116,0.010565618984401226,0.0097923269495368,0.010711331851780415,0.009111550636589527,0.00826281774789095
ISIC_0035109,4,4,0.0020643863826990128,0.0005601890152320266,0.00172517541795969,0.0021054944954812527,0.9914444088935852,0.0012933824909850955,0.0008069415343925357
ISIC_0035110,4,4,0.06640302389860153,0.2593969404697418,0.01018708385527134,0.012326424941420555,0.6200928092002869,0.013122963719069958,0.018470730632543564
ISIC_0035111,1,1,0.005561825819313526,0.933167040348053,0.020548012107610703,0.005740301217883825,0.0037965322844684124,0.0039468808099627495,0.027239445596933365
ISIC_0035112,2,2,0.001515037496574223,0.0014369986020028591,0.9564358592033386,0.019456371665000916,0.010533097200095654,0.005205345340073109,0.005417267791926861
ISIC_0035113,1,1,0.0029413991142064333,0.9695844650268555,0.0045894538052380085,0.005907109472900629,0.004380275495350361,0.007637522183358669,0.004959828220307827
ISIC_0035114,1,1,0.008149173110723495,0.9420664310455322,0.008518217131495476,0.009347092360258102,0.008479240350425243,0.013387592509388924,0.010052153840661049
ISIC_0035115,4,4,0.00021725139231421053,0.02321540005505085,0.0013761792797595263,0.0005362044903449714,0.9685961008071899,0.0017160344868898392,0.004342691507190466
ISIC_0035116,1,1,0.014630037359893322,0.9492862224578857,0.004656817764043808,0.00884221214801073,0.00856503564864397,0.007412794977426529,0.006606889422982931
ISIC_0035117,3,3,0.2350326031446457,0.004754250403493643,0.07000245898962021,0.512286901473999,0.02095397375524044,0.14636409282684326,0.010605749674141407
ISIC_0035118,1,1,0.001712534110993147,0.9780098795890808,0.0057281856425106525,0.004597953055053949,0.0021295459009706974,0.003441485110670328,0.004380390513688326
ISIC_0035119,3,3,0.006088287103921175,0.0005756907630711794,0.016942912712693214,0.6972501873970032,0.2650216221809387,0.0024977668654173613,0.011623517610132694
ISIC_0035120,2,2,0.0009885632898658514,0.0006289146258495748,0.9886958599090576,0.0005589579232037067,0.00518430769443512,0.0005179565632715821,0.0034254349302500486
ISIC_0035121,1,1,0.0022501798812299967,0.9682745933532715,0.009573538787662983,0.003185770008713007,0.0034115570597350597,0.005712212063372135,0.0075921122916042805
ISIC_0035122,1,1,0.007444328162819147,0.960786759853363,0.006594403646886349,0.00554347550496459,0.007140702567994595,0.005772097036242485,0.006718264427036047
ISIC_0035123,1,1,0.004456855356693268,0.974267840385437,0.006081235129386187,0.006424273829907179,0.0021190110128372908,0.0036075199022889137,0.0030433242209255695
ISIC_0035124,0,0,0.9765149354934692,0.00427879998460412,0.0014769253320991993,0.0009840090060606599,0.013485534116625786,0.0013678984250873327,0.0018919088179245591
ISIC_0035125,4,1,0.03302108123898506,0.5591497421264648,0.04145044460892677,0.018376488238573074,0.3159765899181366,0.0108898114413023,0.0211358442902565
ISIC_0035126,1,1,0.1315913200378418,0.8045613765716553,0.0126216234639287,0.011184641160070896,0.011343272402882576,0.013736648485064507,0.01496107131242752
ISIC_0035127,4,1,0.07797662913799286,0.8121344447135925,0.009842049330472946,0.05589574947953224,0.029224272817373276,0.005789360497146845,0.009137501940131187
ISIC_0035128,3,3,0.07056760042905807,0.04906245693564415,0.008634870871901512,0.833758533000946,0.0009517983999103308,0.027268782258033752,0.009755934588611126
ISIC_0035129,1,1,0.0008319102344103158,0.8974706530570984,0.0044005075469613075,0.05272415280342102,0.01695382222533226,0.02129664272069931,0.006322203669697046
ISIC_0035130,0,0,0.44151777029037476,0.3732767403125763,0.00940679106861353,0.01125147845596075,0.13365046679973602,0.018836641684174538,0.012060091830790043
ISIC_0035131,4,4,0.0032385962549597025,0.00035142828710377216,0.0014053044142201543,0.0010943179950118065,0.9896953105926514,0.0019375489791855216,0.0022774748504161835
ISIC_0035132,1,1,0.028371773660182953,0.9372897148132324,0.003297974355518818,0.011596488766372204,0.004420015029609203,0.005473307799547911,0.009550804272294044
ISIC_0035133,1,1,0.003510510316118598,0.9645571708679199,0.005542570725083351,0.006132334936410189,0.006796073168516159,0.006411082576960325,0.007050281390547752
ISIC_0035134,1,1,0.005086618475615978,0.9658641219139099,0.0062917377799749374,0.006514318287372589,0.005397287663072348,0.006556503940373659,0.004289418458938599
ISIC_0035135,1,1,0.005602393765002489,0.9654030203819275,0.0057951719500124454,0.004043907858431339,0.0035266345366835594,0.007339881733059883,0.00828898698091507
ISIC_0035136,4,4,0.017336159944534302,0.020026199519634247,0.00507134385406971,0.004564736504107714,0.9451537132263184,0.001760521437972784,0.006087388843297958
ISIC_0035137,1,1,0.0026039285585284233,0.9634625315666199,0.006431032903492451,0.0030519813299179077,0.005999539978802204,0.005590834654867649,0.01286010816693306
ISIC_0035138,1,0,0.3242638409137726,0.3201870024204254,0.03188297897577286,0.021672619506716728,0.21266311407089233,0.038911279290914536,0.050419166684150696
