case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035029,3,3,0.005840401630848646,0.04631410539150238,0.015670783817768097,0.8851169943809509,0.011019246652722359,0.02378774620592594,0.012250743806362152
ISIC_0035030,1,1,0.00394802400842309,0.9720519185066223,0.004383713472634554,0.005092522129416466,0.003967038355767727,0.006221354473382235,0.00433542113751173
ISIC_0035031,1,1,0.007528314832597971,0.9508046507835388,0.008765827864408493,0.009560282342135906,0.005157854873687029,0.008128990419209003,0.010054077953100204
ISIC_0035032,4,4,0.0022344840690493584,0.007807908579707146,0.00946230348199606,0.044231195002794266,0.9197749495506287,0.008578388951718807,0.007910740561783314
ISIC_0035033,2,4,0.01420591026544571,0.007236700505018234,0.17817692458629608,0.010000075213611126,0.7748357653617859,0.011426271870732307,0.004118334501981735
ISIC_0035034,1,1,0.00620619161054492,0.9555360674858093,0.0067261322401463985,0.007329842541366816,0.007791505195200443,0.008187919855117798,0.00822244118899107
ISIC_0035035,4,4,0.0022670328617095947,0.0024775543715804815,0.0027185347862541676,0.002195378765463829,0.9793176651000977,0.0017183453310281038,0.009305451065301895
ISIC_0035036,1,1,0.006830000318586826,0.9541693925857544,0.006474282592535019,0.006129450164735317,0.008711755275726318,0.009616397321224213,0.00806867890059948
ISIC_0035037,4,1,0.0029813905712217093,0.6337669491767883,0.0145969707518816,0.006027101539075375,0.31366485357284546,0.014812133274972439,0.014150625094771385
ISIC_0035038,1,1,0.02053382620215416,0.9631282091140747,0.0031925556249916553,0.00349105941131711,0.001762277795933187,0.003549833782017231,0.004342297092080116
ISIC_0035039,4,4,0.01437185425311327,0.020299185067415237,0.010186171159148216,0.0074654859490692616,0.9244524240493774,0.013873684220016003,0.009351185522973537
ISIC_0035040,4,0,0.8230971693992615,0.008112911134958267,0.020332632586359978,0.021382728591561317,0.10535652935504913,0.010467191226780415,0.011250758543610573
ISIC_0035041,2,2,0.0022036144509911537,0.0004209897306282073,0.978538453578949,0.009188857860863209,0.0037612959276884794,0.002611414762213826,0.0032753634732216597
ISIC_0035042,5,5,0.011556991375982761,0.016569463536143303,0.03665315732359886,0.08030740171670914,0.010067117400467396,0.8264417052268982,0.0184041578322649
ISIC_0035043,4,4,0.002706739120185375,0.13201561570167542,0.01448314543813467,0.007703329436480999,0.7989603877067566,0.03297274187207222,0.011158046312630177
ISIC_0035044,1,1,0.027562232688069344,0.9213127493858337,0.008549886755645275,0.005432651378214359,0.013931646943092346,0.010046715848147869,0.013164029456675053
ISIC_0035045,1,1,0.004701056983321905,0.9498298764228821,0.00749398535117507,0.009752766229212284,0.00829290971159935,0.009102944284677505,0.010826530866324902
ISIC_0035046,1,0,0.7001320123672485,0.24381864070892334,0.029150480404496193,0.003372675273567438,0.0115159060806036,0.006272065453231335,0.005738215986639261
ISIC_0035047,0,0,0.9959074258804321,7.795250712661073e-05,0.0002815488842315972,0.001103055663406849,0.0013155953492969275,0.0005122789880260825,0.0008021415560506284
ISIC_0035048,0,4,0.0019796928390860558,0.012994321994483471,0.0046256850473582745,0.008903195150196552,0.9650189876556396,0.0024454884696751833,0.004032650031149387
ISIC_0035049,1,1,0.006035744212567806,0.956247091293335,0.00692009087651968,0.009860583581030369,0.007417203392833471,0.006466568447649479,0.007052685599774122
ISIC_0035050,1,1,0.26762446761131287,0.6436085104942322,0.01074568834155798,0.01762104593217373,0.017690712586045265,0.024354731664061546,0.01835474744439125
ISIC_0035051,1,1,0.0004610838950611651,0.9791881442070007,0.005509895738214254,0.0046508898958563805,0.003267135238274932,0.004458408337086439,0.0024643810465931892
ISIC_0035052,1,1,0.0044275508262217045,0.9552717208862305,0.005979862064123154,0.006912390235811472,0.007525989320129156,0.011389563791453838,0.008492911234498024
ISIC_0035053,1,1,0.004891253542155027,0.9422210454940796,0.008024531416594982,0.012513430789113045,0.009175014682114124,0.01348684262484312,0.009687823243439198
ISIC_0035054,5,1,0.003722463035956025,0.9298542737960815,0.022497663274407387,0.007698642555624247,0.0069569810293614864,0.023870067670941353,0.005399880465120077
ISIC_0035055,1,1,0.09826859086751938,0.8031538128852844,0.03086928464472294,0.020046137273311615,0.014299504458904266,0.015186158940196037,0.01817651279270649
ISIC_0035056,1,1,0.003388316836208105,0.9656891822814941,0.005778653081506491,0.0035749943926930428,0.006377199199050665,0.007706417702138424,0.007485221140086651
ISIC_0035057,4,4,0.007044326979666948,0.005650550592690706,0.006212184205651283,0.0164813119918108,0.944718062877655,0.011693879961967468,0.008199664764106274
ISIC_0035058,1,1,0.016374876722693443,0.8669434189796448,0.04401068761944771,0.013198158703744411,0.02256871946156025,0.020089508965611458,0.016814641654491425
ISIC_0035059,1,1,0.061365317553281784,0.7781133651733398,0.005140253808349371,0.059600815176963806,0.05414620786905289,0.014495101757347584,0.02713901922106743
ISIC_0035060,1,1,0.0016927316319197416,0.9718236923217773,0.0049558584578335285,0.0035918971989303827,0.006713580805808306,0.006659795064479113,0.004562420770525932
ISIC_0035061,1,1,0.00823264941573143,0.8982354402542114,0.047938037663698196,0.02198377251625061,0.0070494296960532665,0.008528443984687328,0.00803229957818985
ISIC_0035062,1,1,0.006131739821285009,0.9600381851196289,0.00651685381308198,0.006698708049952984,0.005075195338577032,0.007179006934165955,0.008360331878066063
ISIC_0035063,1,1,0.0024229330010712147,0.9891394972801208,0.0012026710901409388,0.001844644546508789,0.00217055925168097,0.0010329902870580554,0.0021868206094950438
ISIC_0035064,5,5,0.006692955270409584,0.17035862803459167,0.003954372368752956,0.024119870737195015,0.004909611772745848,0.7837636470794678,0.006200884468853474
ISIC_0035065,1,1,0.010310793295502663,0.934109091758728,0.00983897503465414,0.01056462712585926,0.008111006580293179,0.014660296030342579,0.012405249290168285
ISIC_0035066,1,1,0.010448840446770191,0.93271404504776,0.0085818562656641,0.01684586890041828,0.009731052443385124,0.01254689134657383,0.009131361730396748
ISIC_0035067,1,2,0.003667117329314351,0.257943332195282,0.5103227496147156,0.004713740199804306,0.007758906111121178,0.008938370272517204,0.2066558450460434
ISIC_0035068,1,6,0.022043922916054726,0.18644557893276215,0.03672567754983902,0.039076391607522964,0.01897815242409706,0.047355830669403076,0.6493744254112244
ISIC_0035070,0,1,0.2290106564760208,0.6910641193389893,0.017558729276061058,0.012287656776607037,0.009959662333130836,0.024806521832942963,0.015312736853957176
ISIC_0035071,1,1,0.007474394515156746,0.935158371925354,0.009211285039782524,0.013617501594126225,0.008217480964958668,0.015885991975665092,0.010435032658278942
ISIC_0035072,2,1,0.010017921216785908,0.43730470538139343,0.34443220496177673,0.0722280889749527,0.10262428224086761,0.012774755246937275,0.020617974922060966
ISIC_0035073,1,1,0.01984172686934471,0.9517142176628113,0.0060419910587370396,0.002183531876653433,0.009447109885513783,0.005320502910763025,0.005450897384434938
ISIC_0035074,1,1,0.013102549128234386,0.9384451508522034,0.010307490825653076,0.01099330373108387,0.006646574009209871,0.01017683930695057,0.01032816432416439
ISIC_0035075,4,4,0.011411821469664574,0.05724631994962692,0.007212926167994738,0.007990581914782524,0.8053545355796814,0.09709229320287704,0.013691514730453491
ISIC_0035076,4,4,0.0018092419486492872,0.0001450961863156408,0.002318703569471836,0.0003827134205494076,0.9929914474487305,0.0009466632036492229,0.0014061098918318748
ISIC_0035077,1,1,0.006831811275333166,0.944304347038269,0.007878156378865242,0.007255393546074629,0.007351724896579981,0.014908512122929096,0.01147003285586834
ISIC_0035078,3,3,0.000985761289484799,0.016192922368645668,0.07415188103914261,0.8188701868057251,0.016648640856146812,0.06116743013262749,0.011983170174062252
ISIC_0035079,1,1,0.008429340086877346,0.8896706700325012,0.013692089356482029,0.004279877990484238,0.0745047852396965,0.005787811707705259,0.003635294968262315
ISIC_0035080,1,1,0.014586586505174637,0.9346168041229248,0.012823203578591347,0.01233690045773983,0.004660254810005426,0.0119198402389884,0.009056456387043
ISIC_0035081,0,0,0.8833969235420227,0.015539913438260555,0.01736103743314743,0.010199778713285923,0.018489493057131767,0.027209889143705368,0.027802877128124237
ISIC_0035082,1,1,0.0030930000357329845,0.973989725112915,0.004940059967339039,0.004911302123218775,0.0031533469446003437,0.006611353252083063,0.0033013243228197098
ISIC_0035083,1,1,0.0066228462383151054,0.955329418182373,0.008247746154665947,0.00812752265483141,0.008228137157857418,0.006242101546376944,0.007202190347015858
ISIC_0035084,1,1,0.003759123384952545,0.9693354964256287,0.005720614921301603,0.004822973161935806,0.00520483311265707,0.006160181015729904,0.004996837116777897
ISIC_0035085,1,1,0.0066335853189229965,0.845181405544281,0.032058823853731155,0.006016770377755165,0.08938659727573395,0.013682696968317032,0.007040075957775116
ISIC_0035086,1,1,0.006499056704342365,0.9556503295898438,0.006547341123223305,0.01175073254853487,0.003590968670323491,0.010752814821898937,0.005208712071180344
ISIC_0035087,1,1,0.002961333841085434,0.9710511565208435,0.004506761208176613,0.004541456699371338,0.004152120091021061,0.005745002534240484,0.007042207755148411
ISIC_0035088,1,1,0.006845846306532621,0.9564939737319946,0.007823643274605274,0.006203461904078722,0.006376668345183134,0.008511883206665516,0.007744516246020794
ISIC_0035089,0,1,0.0739881619811058,0.8423817753791809,0.0066470857709646225,0.01234744768589735,0.0326995924115181,0.01269978005439043,0.01923622190952301
ISIC_0035090,0,1,0.12934507429599762,0.8347145915031433,0.004433059599250555,0.00687311589717865,0.0020657205022871494,0.012658985331654549,0.009909338317811489
ISIC_0035091,1,1,0.09757030010223389,0.7878994345664978,0.004404760431498289,0.004658243618905544,0.07732956856489182,0.013621407561004162,0.014516288414597511
ISIC_0035092,1,1,0.0009774036007001996,0.9643436074256897,0.005774350371211767,0.008081464096903801,0.00808300543576479,0.005663362797349691,0.007076868787407875
ISIC_0035093,1,1,0.003370573278516531,0.9482012987136841,0.00945343542844057,0.011458550579845905,0.014392666518688202,0.007244302425533533,0.00587920006364584
ISIC_0035094,1,1,0.043213218450546265,0.9352143406867981,0.006370574235916138,0.006689063273370266,0.002276082057505846,0.00290833692997694,0.003328409045934677
ISIC_0035095,4,4,0.0006259223446249962,0.0011105949524790049,0.002240933710709214,0.00460737943649292,0.9866308569908142,0.002130263950675726,0.0026540174148976803
ISIC_0035096,1,1,0.004773913882672787,0.9544955492019653,0.010020328685641289,0.008579108864068985,0.00412248820066452,0.010158628225326538,0.00784998293966055
ISIC_0035097,1,1,0.051692504435777664,0.8587585091590881,0.006608728785067797,0.009513197466731071,0.02484479360282421,0.037155892699956894,0.011426315642893314
ISIC_0035098,1,1,0.0031286298763006926,0.973453938961029,0.005871868226677179,0.0038590338081121445,0.0031479550525546074,0.005245949141681194,0.0052926624193787575
ISIC_0035099,0,0,0.5496478080749512,0.35136109590530396,0.011757602915167809,0.037466008216142654,0.018698737025260925,0.013311082497239113,0.017757650464773178
ISIC_0035100,1,1,0.006401460152119398,0.9568477869033813,0.017067736014723778,0.005097034852951765,0.004028534982353449,0.0043196529150009155,0.006237886846065521
ISIC_0035101,1,4,0.1084977388381958,0.20018458366394043,0.169575497508049,0.05305569991469383,0.40202099084854126,0.029655754566192627,0.03700974956154823
ISIC_0035102,1,1,0.004765809513628483,0.9603532552719116,0.00635203393176198,0.005740059539675713,0.004918133839964867,0.009362677112221718,0.008507986553013325
ISIC_0035103,1,1,0.01460482832044363,0.9146985411643982,0.01644214242696762,0.01694047637283802,0.01130907516926527,0.01197305228561163,0.014031858183443546
ISIC_0035104,4,4,0.0022990575525909662,0.007462185807526112,0.0016271562781184912,0.011970719322562218,0.9686925411224365,0.0048830448649823666,0.003065386787056923
ISIC_0035105,1,1,0.038040339946746826,0.9049172401428223,0.010130379348993301,0.02845183201134205,0.004104347433894873,0.006135279778391123,0.008220653049647808
ISIC_0035106,2,2,0.009503663517534733,0.003069397062063217,0.9597883820533752,0.015265868976712227,0.001536554773338139,0.004004898015409708,0.006831246428191662
ISIC_0035107,1,1,0.007386870216578245,0.9438374042510986,0.00924060121178627,0.007316234987229109,0.010759170167148113,0.010712850838899612,0.010746936313807964
ISIC_0035108,1,1,0.003709817072376609,0.9711730480194092,0.005489417351782322,0.005398845765739679,0.004212751518934965,0.0052071064710617065,0.004809090401977301
ISIC_0035109,4,4,0.00670819915831089,0.0002583807799965143,0.00044483126839622855,0.0006252361927181482,0.9910564422607422,0.0002755455789156258,0.0006313102203421295
ISIC_0035110,4,4,0.2912159860134125,0.12989167869091034,0.017063980922102928,0.02726752497255802,0.48265713453292847,0.025514353066682816,0.026389319449663162
ISIC_0035111,1,1,0.009727408178150654,0.9052262902259827,0.02672530896961689,0.010240467265248299,0.00648858305066824,0.008357821963727474,0.033234138041734695
ISIC_0035112,2,2,0.0091120395809412,0.0027246910613030195,0.8555285334587097,0.04586814343929291,0.053775712847709656,0.017857564613223076,0.015133341774344444
ISIC_0035113,1,1,0.006884342525154352,0.9502761960029602,0.0061000557616353035,0.0085122836753726,0.008573386818170547,0.008125499822199345,0.011528179980814457
ISIC_0035114,1,1,0.005296964664012194,0.9671716094017029,0.004474841523915529,0.004211503081023693,0.0054216994903981686,0.00851642806082964,0.004906937945634127
ISIC_0035115,4,4,0.0013433165149763227,0.11115936934947968,0.002778981812298298,0.0008856877102516592,0.877473771572113,0.0029450147412717342,0.003413871396332979
ISIC_0035116,1,1,0.005562093574553728,0.922457218170166,0.007458339910954237,0.00457342341542244,0.04173905774950981,0.008289661258459091,0.00992020033299923
ISIC_0035117,3,3,0.08842041343450546,0.00993380043655634,0.12766145169734955,0.6880181431770325,0.034103941172361374,0.037003014236688614,0.014859193004667759
ISIC_0035118,1,1,0.002679351484403014,0.9462255239486694,0.01737196184694767,0.011440957896411419,0.002776125445961952,0.007427728269249201,0.012078366242349148
ISIC_0035119,3,3,0.01815902814269066,0.0032478696666657925,0.010419045574963093,0.8156373500823975,0.12317489087581635,0.010155185125768185,0.0192066952586174
ISIC_0035120,2,2,0.0010700782295316458,0.001061891089193523,0.9693432450294495,0.0024518370628356934,0.014186261221766472,0.0020194745156913996,0.009867168962955475
ISIC_0035121,1,1,0.002066996181383729,0.9731194376945496,0.005534985568374395,0.003895475994795561,0.005151666235178709,0.0034945241641253233,0.0067368862219154835
ISIC_0035122,1,1,0.009671971201896667,0.9366157650947571,0.010047724470496178,0.014691620133817196,0.009395374916493893,0.009926347061991692,0.00965116173028946
ISIC_0035123,1,1,0.003246457315981388,0.9791969656944275,0.004927819594740868,0.004255013074725866,0.0018084152834489942,0.0037161726504564285,0.0028490955010056496
ISIC_0035124,0,1,0.27756401896476746,0.709484338760376,0.005320361349731684,0.0016087478725239635,0.0007089492282830179,0.0023405735846608877,0.0029730238020420074
ISIC_0035125,4,4,0.002302781445905566,0.02263881266117096,0.006419118493795395,0.0032624900341033936,0.9613031148910522,0.0013659204123541713,0.002707676263526082
ISIC_0035126,1,1,0.15217724442481995,0.7769384384155273,0.013772507198154926,0.020413892343640327,0.01025438867509365,0.014068564400076866,0.01237497664988041
ISIC_0035127,4,1,0.27861958742141724,0.4591756761074066,0.02811223827302456,0.16320587694644928,0.02391810156404972,0.028591366484761238,0.018377188593149185
ISIC_0035128,3,3,0.38724401593208313,0.009945505298674107,0.056083038449287415,0.48851269483566284,0.00303110433742404,0.039383742958307266,0.015799906104803085
