case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035011,1,1,0.007025652565062046,0.9772021174430847,0.003674155566841364,0.004431186709553003,0.001966333482414484,0.002448152517899871,0.0032522990368306637
ISIC_0035012,5,4,0.0022372298408299685,0.03960603103041649,0.0037419446744024754,0.0031745510641485453,0.8754407167434692,0.06582868844270706,0.009970823302865028
ISIC_0035013,1,1,0.005377320572733879,0.9511664509773254,0.009898383170366287,0.009130948223173618,0.007684883661568165,0.008984788320958614,0.007757284678518772
ISIC_0035014,1,1,0.004179484210908413,0.9611787796020508,0.008515109308063984,0.00314959604293108,0.006049871910363436,0.0038430485874414444,0.013084097765386105
ISIC_0035015,1,1,0.008501959033310413,0.9321000576019287,0.01235536951571703,0.012038728222250938,0.011581480503082275,0.013392537832260132,0.01002979651093483
ISIC_0035016,1,1,0.01659095473587513,0.9230207204818726,0.005579364486038685,0.005892317276448011,0.02386675588786602,0.01401851698756218,0.011031324043869972
ISIC_0035017,1,1,0.005254147574305534,0.9619464874267578,0.007768623065203428,0.007760293316096067,0.004911560565233231,0.0069921743124723434,0.005366728641092777
ISIC_0035018,4,4,0.003626354271546006,0.00999364908784628,0.007825907319784164,0.01433478482067585,0.9432854056358337,0.012196075171232224,0.008737810887396336
ISIC_0035019,1,1,0.0058801607228815556,0.9699245691299438,0.003717644838616252,0.004575191531330347,0.006054664961993694,0.004720191936939955,0.005127481184899807
ISIC_0035020,1,1,0.0040673124603927135,0.9603427052497864,0.008714715950191021,0.006773125380277634,0.006707536522299051,0.0072506023570895195,0.0061440300196409225
ISIC_0035021,0,1,0.16464830935001373,0.8081544637680054,0.006069924682378769,0.004201704170554876,0.0013432821724563837,0.008912746794521809,0.006669484078884125
ISIC_0035022,1,1,0.00482688145712018,0.949000358581543,0.008716430515050888,0.009147102013230324,0.00818717759102583,0.008201302029192448,0.011920676566660404
ISIC_0035023,1,1,0.024560125544667244,0.9186378121376038,0.03731165826320648,0.0038657174445688725,0.0010962396627292037,0.007579155266284943,0.006949292495846748
ISIC_0035024,1,1,0.002514839870855212,0.9800776243209839,0.003898477414622903,0.00395682267844677,0.0018360557733103633,0.0045637753792107105,0.003152418415993452
ISIC_0035025,1,1,0.007615556940436363,0.9601303339004517,0.007933632470667362,0.007895395159721375,0.005239786580204964,0.005489657633006573,0.005695572588592768
ISIC_0035026,2,4,0.02599317394196987,0.009646724909543991,0.41103148460388184,0.010233202017843723,0.5158408880233765,0.004200334660708904,0.023054197430610657
ISIC_0035027,1,1,0.003123332979157567,0.9677716493606567,0.006081945262849331,0.00693965470418334,0.0038718299474567175,0.00713171623647213,0.0050799064338207245
ISIC_0035028,4,4,0.008932369761168957,0.008036162704229355,0.0009008480701595545,0.005210239440202713,0.9684365391731262,0.0050291274674236774,0.0034547795075923204
ISIC_0035029,3,0,0.40267014503479004,0.0589648112654686,0.2160952389240265,0.1881132423877716,0.047053031623363495,0.053315550088882446,0.03378799930214882
ISIC_0035030,1,1,0.008037745021283627,0.9475783705711365,0.012562984600663185,0.008913860656321049,0.007451300974935293,0.009696892462670803,0.005758855491876602
ISIC_0035031,1,1,0.01053677499294281,0.9471126794815063,0.007522870320826769,0.013983974233269691,0.007973270490765572,0.0070599159225821495,0.005810474511235952
ISIC_0035032,4,4,0.0007628239109180868,0.0005055299261584878,0.004052714444696903,0.027348337695002556,0.9593049883842468,0.0027378243394196033,0.005287805572152138
ISIC_0035033,2,2,0.011872700415551662,0.0029169274494051933,0.8654130697250366,0.004782214295119047,0.10934313386678696,0.0020564997103065252,0.0036155583802610636
ISIC_0035034,1,1,0.005439142230898142,0.9530900716781616,0.006899961736053228,0.008017427287995815,0.008146308362483978,0.007215319667011499,0.011191757395863533
ISIC_0035035,4,4,0.0014357543550431728,0.004980212077498436,0.0022709080949425697,0.004165034741163254,0.9785621762275696,0.0027048136107623577,0.005881042219698429
ISIC_0035036,1,1,0.0028576368931680918,0.9695413112640381,0.0048458087258040905,0.006667032837867737,0.0041299425065517426,0.005985841155052185,0.005972506478428841
ISIC_0035037,4,1,0.0033605247735977173,0.8407620787620544,0.005869397893548012,0.003668268444016576,0.1294032335281372,0.009286523796617985,0.007649985607713461
ISIC_0035038,1,1,0.03172233700752258,0.9384159445762634,0.006919395178556442,0.006158887408673763,0.0031842589378356934,0.006268937140703201,0.007330178748816252
ISIC_0035039,4,4,0.017496315762400627,0.017789939418435097,0.018183739855885506,0.010051415301859379,0.9065918326377869,0.017411421984434128,0.01247527077794075
ISIC_0035040,4,4,0.21658457815647125,0.008393265306949615,0.02558624930679798,0.006680137477815151,0.7108542323112488,0.009824673645198345,0.02207684889435768
ISIC_0035041,2,2,0.006400624290108681,0.004289934411644936,0.9259417057037354,0.03251056373119354,0.013568684458732605,0.006496646907180548,0.01079186424612999
ISIC_0035042,5,5,0.0014193805400282145,0.0006316752987913787,0.0043307202868163586,0.01779305748641491,0.0024385417345911264,0.9715509414672852,0.0018356608925387263
ISIC_0035043,4,4,0.006158481352031231,0.07992613315582275,0.005963693372905254,0.003871025750413537,0.8788784146308899,0.013088051229715347,0.012114152312278748
ISIC_0035044,1,1,0.05553336814045906,0.9151226282119751,0.004494489636272192,0.00458206282928586,0.006472968962043524,0.007434099446982145,0.006360368337482214
ISIC_0035045,1,1,0.004559896420687437,0.9473823308944702,0.007760795298963785,0.010471220128238201,0.007237772457301617,0.009997242130339146,0.012590625323355198
ISIC_0035046,1,1,0.038383085280656815,0.9260936379432678,0.013018529862165451,0.008012638427317142,0.0017291337717324495,0.008505009114742279,0.004257956985384226
ISIC_0035047,0,0,0.8985754251480103,0.022540822625160217,0.008595405146479607,0.007061994634568691,0.053248416632413864,0.004824248608201742,0.005153671372681856
ISIC_0035048,0,4,0.00940520130097866,0.009701071307063103,0.005040906835347414,0.01796772889792919,0.9523311257362366,0.0018706376431509852,0.0036832490004599094
ISIC_0035049,1,1,0.0037936570588499308,0.9524232745170593,0.008334791287779808,0.009860554710030556,0.007444249466061592,0.007383176125586033,0.010760335251688957
ISIC_0035050,1,1,0.185651034116745,0.708324670791626,0.02180679887533188,0.021871265023946762,0.013735029846429825,0.023738067597150803,0.024873172864317894
ISIC_0035051,1,1,0.000558525207452476,0.9842652082443237,0.0028555162716656923,0.002399211749434471,0.002494117012247443,0.005300660617649555,0.002126747742295265
ISIC_0035052,1,1,0.004560369998216629,0.9414253234863281,0.010815111920237541,0.007437292952090502,0.011137103661894798,0.01658664271235466,0.008038142696022987
ISIC_0035053,1,1,0.004803572781383991,0.9590343236923218,0.004645142704248428,0.010134696960449219,0.006168291438370943,0.008813291788101196,0.006400675047188997
ISIC_0035054,5,1,0.02971852570772171,0.8252293467521667,0.00797414593398571,0.004145464859902859,0.0210048146545887,0.10370860993862152,0.008219183422625065
ISIC_0035055,1,1,0.009755187667906284,0.9606055617332458,0.008078496903181076,0.007482555229216814,0.002735753543674946,0.005103150848299265,0.006239346694201231
ISIC_0035056,1,1,0.0030723032541573048,0.9887858629226685,0.00149716401938349,0.0012395406374707818,0.0010741195874288678,0.0020287297666072845,0.0023023539688438177
ISIC_0035057,4,4,0.014332403428852558,0.01568589359521866,0.02902207151055336,0.04388265311717987,0.8443740606307983,0.03051009401679039,0.022192830219864845
ISIC_0035058,1,1,0.007797839120030403,0.91566401720047,0.015341309830546379,0.014581291005015373,0.014334142208099365,0.01728728786110878,0.01499401405453682
ISIC_0035059,1,1,0.0022469202522188425,0.9538244009017944,0.002905040979385376,0.014481338672339916,0.016833366826176643,0.0037497133016586304,0.005959230940788984
ISIC_0035060,1,1,0.013965029269456863,0.9344305992126465,0.0043116966262459755,0.0067711519077420235,0.01510336808860302,0.012572849169373512,0.012845334596931934
ISIC_0035061,1,1,0.01100635901093483,0.923058807849884,0.03023071587085724,0.01771780662238598,0.006032948847860098,0.0064782509580254555,0.005475071258842945
ISIC_0035062,1,1,0.006803666707128286,0.9211578965187073,0.014765831641852856,0.014279722236096859,0.01008178386837244,0.01724768988788128,0.015663394704461098
ISIC_0035063,1,1,0.04921166971325874,0.9103617072105408,0.004164774902164936,0.010352441109716892,0.008697863668203354,0.0033491402864456177,0.01386247854679823
ISIC_0035064,5,5,0.016513269394636154,0.11211732774972916,0.012758500874042511,0.019738253206014633,0.010434129275381565,0.8179585933685303,0.010479914024472237
ISIC_0035065,1,1,0.006308132316917181,0.9415633082389832,0.008787733502686024,0.010542942211031914,0.0072186170145869255,0.01284314226359129,0.012735961936414242
ISIC_0035066,1,1,0.003924902994185686,0.9648784399032593,0.006821999792009592,0.007005696184933186,0.0057970378547906876,0.007046791259199381,0.004525195341557264
ISIC_0035067,1,1,0.0013799980515614152,0.543592095375061,0.3187064826488495,0.006694275885820389,0.006833203136920929,0.019535072147846222,0.10325885564088821
ISIC_0035068,1,1,0.02603805623948574,0.9502555727958679,0.0007246272871270776,0.004427995998412371,0.01288975402712822,0.002038454869762063,0.0036255649756640196
ISIC_0035070,0,1,0.20403990149497986,0.7453674077987671,0.01144153531640768,0.006061519030481577,0.006218029651790857,0.013599096797406673,0.01327250711619854
ISIC_0035071,1,1,0.0034608813002705574,0.9690554141998291,0.006934160832315683,0.00528129655867815,0.004506328608840704,0.005231132730841637,0.005530785769224167
ISIC_0035072,2,2,0.046484094113111496,0.06456920504570007,0.6119949817657471,0.10235355794429779,0.04882802441716194,0.07628463953733444,0.0494854599237442
ISIC_0035073,1,1,0.010933159850537777,0.9402039647102356,0.010215144604444504,0.011969664134085178,0.008746652863919735,0.007548355497419834,0.010383008979260921
ISIC_0035074,1,1,0.004524800460785627,0.9595896601676941,0.0074924444779753685,0.006132883485406637,0.005455428268760443,0.009633591398596764,0.007171113509684801
ISIC_0035075,4,4,0.001571013475768268,0.006474040914326906,0.002214335137978196,0.004350990056991577,0.9299806952476501,0.05110529810190201,0.004303565248847008
ISIC_0035076,4,4,0.003668793709948659,0.0014422809472307563,0.0015259868232533336,0.0003163842484354973,0.9906991124153137,0.0009503850596956909,0.0013970162253826857
ISIC_0035077,1,1,0.007321410812437534,0.9431009888648987,0.010043969377875328,0.007991454564034939,0.008579562418162823,0.011252928525209427,0.011709566228091717
ISIC_0035078,3,3,0.0090950233861804,0.02993706800043583,0.044232018291950226,0.597318708896637,0.050326231867074966,0.23178192973136902,0.03730908781290054
ISIC_0035079,1,1,0.027116701006889343,0.8501845598220825,0.040003519505262375,0.007053192704916,0.05219349265098572,0.017053168267011642,0.00639547361060977
ISIC_0035080,1,1,0.007188137620687485,0.9657820463180542,0.006105502136051655,0.0063648521900177,0.003618925577029586,0.00575568713247776,0.005184870213270187
ISIC_0035081,0,0,0.975902259349823,0.004427311941981316,0.006427224725484848,0.0018823083955794573,0.0015664445236325264,0.0045489352196455,0.005245480686426163
ISIC_0035082,1,1,0.0077200098894536495,0.9411110877990723,0.009027939289808273,0.019412420690059662,0.007718607317656279,0.008723465725779533,0.006286369636654854
ISIC_0035083,1,1,0.006541206035763025,0.9646706581115723,0.00638237688690424,0.005327142309397459,0.00467697624117136,0.0062499744817614555,0.006151616107672453
ISIC_0035084,1,1,0.005387304350733757,0.9578384160995483,0.0071997372433543205,0.007551379036158323,0.008215676993131638,0.007511412259191275,0.006296069361269474
ISIC_0035085,1,1,0.00802628230303526,0.9161648750305176,0.03314809873700142,0.004738896619528532,0.02517716772854328,0.007944527082145214,0.0048001836985349655
ISIC_0035086,1,1,0.006115770898759365,0.9556726813316345,0.008334780111908913,0.006586434785276651,0.006629967130720615,0.008203175850212574,0.008457210846245289
ISIC_0035087,1,1,0.004282059613615274,0.9562369585037231,0.007713071070611477,0.00829330924898386,0.004688728600740433,0.009218290448188782,0.009567596018314362
ISIC_0035088,1,1,0.009099081158638,0.9439034461975098,0.008553659543395042,0.008232753723859787,0.008862163871526718,0.010469073429703712,0.010879804380238056
ISIC_0035089,0,1,0.013285390101373196,0.6568894386291504,0.007180688437074423,0.006100878585129976,0.3019285202026367,0.005659295711666346,0.008955869823694229
ISIC_0035090,0,1,0.013134246692061424,0.9218655824661255,0.0061635542660951614,0.006785987876355648,0.03322644531726837,0.010588878765702248,0.00823517981916666
ISIC_0035091,1,1,0.0019540253560990095,0.9857100248336792,0.0007532217423431575,0.0008956944802775979,0.005212572868913412,0.00414360873401165,0.0013308479683473706
ISIC_0035092,1,1,0.0013002497144043446,0.9702526926994324,0.006877255160361528,0.00877306703478098,0.004959397483617067,0.003759034676477313,0.004078283440321684
ISIC_0035093,1,1,0.007661875803023577,0.8840293288230896,0.012220173142850399,0.008765977807343006,0.045131996273994446,0.025883210822939873,0.016307467594742775
ISIC_0035094,1,1,0.08505226671695709,0.8957151770591736,0.010810895822942257,0.0040941690094769,0.0010736302938312292,0.0018820922123268247,0.0013717764522880316
ISIC_0035095,4,4,3.7156776670599356e-05,0.0002935044758487493,0.0003489073715172708,0.00017647516506258398,0.9986169338226318,0.0002971976646222174,0.00022987701231613755
ISIC_0035096,1,1,0.002331365132704377,0.9746319055557251,0.005555255338549614,0.004367076326161623,0.0026502322871237993,0.005291555542498827,0.005172714591026306
ISIC_0035097,1,1,0.05242404714226723,0.8867221474647522,0.003812796901911497,0.012344547547399998,0.021439889445900917,0.008511456660926342,0.014745224267244339
ISIC_0035098,1,1,0.0017750258557498455,0.9724188446998596,0.0049240062944591045,0.0024443597067147493,0.0015680855140089989,0.009345668368041515,0.0075240470468997955
ISIC_0035099,0,1,0.43339401483535767,0.5567162036895752,0.0010101875523105264,0.0037190199363976717,0.0006651278235949576,0.0022185121197253466,0.0022768955677747726
ISIC_0035100,1,1,0.010192960500717163,0.9603320360183716,0.01254587434232235,0.0059324768371880054,0.0037529892288148403,0.0026970484759658575,0.004546645097434521
ISIC_0035101,1,4,0.003618192858994007,0.041521165519952774,0.20223669707775116,0.0953194797039032,0.6134303212165833,0.005827328190207481,0.038046810775995255
ISIC_0035102,1,1,0.004709252621978521,0.9585487246513367,0.005432184785604477,0.008466115221381187,0.004851639736443758,0.008778831921517849,0.009213170036673546
ISIC_0035103,1,1,0.008767357096076012,0.9546629190444946,0.008823646232485771,0.007317595183849335,0.005769080016762018,0.006657871417701244,0.008001409471035004
ISIC_0035104,4,4,0.03644721582531929,0.017800701782107353,0.004879178944975138,0.004768881015479565,0.904487133026123,0.023728644475340843,0.00788833200931549
ISIC_0035105,1,1,0.0025158305652439594,0.981614887714386,0.005369800142943859,0.0026317769661545753,0.001197213539853692,0.003552915994077921,0.0031175934709608555
ISIC_0035106,2,2,0.007822846993803978,0.00026837209588848054,0.9828864932060242,0.0035083063412457705,0.0011107019381597638,0.001643864088691771,0.002759290160611272
ISIC_0035107,1,1,0.0029149686452001333,0.9736849069595337,0.005690659396350384,0.005956433713436127,0.003255517454817891,0.0037091823760420084,0.004788288380950689
ISIC_0035108,1,1,0.006407126784324646,0.9615513682365417,0.007603504694998264,0.0067385295405983925,0.006196007132530212,0.0055253938771784306,0.00597799988463521
ISIC_0035109,4,4,0.05734652280807495,0.004840137902647257,0.003644146490842104,0.0037710315082222223,0.9267200827598572,0.0011577190598472953,0.002520444802939892
